Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.53,8.6723,8.7791,8.8427, 8.8666,8.9402,,0.1704,0.3366,0.0581,,8.7731,ppm,3376763.976282352,506646911.5486874
Local Clock Time Offset,-15.726,-1.911,-0.531,0.011,0.588, 1.706,11.777,,1.119,3.617,0.5655,,-0.0,µs,-5.93629334434881,69.33858270458035
Local RMS Frequency Jitter,0.319,0.723,0.928,1.882,8.127, 17.636,63.65,,7.199,16.913,3.1872,,3.0643,ppb,3.499362127654783,22.005556373090137
Local RMS Time Jitter,0.044,0.114,0.147,0.287,0.991, 2.027,7.933,,0.844,1.913,0.3616,,0.4072,µs,4.367546979895773,31.503936163084134
Server Jitter SHM(0),0.1265,0.3803,0.5791,1.4374,3.4884, 5.5495,10.5389,,2.9093,5.1692,0.9787,,1.6603,ms,4.483057438874134,18.380167270035834
Server Jitter SHM(1),0.012,0.06,0.092,0.252,1.623, 3.36,17.277,,1.531,3.3,0.662,,0.4689,µs,4.035130321362746,37.53458892348545
Server Offset SHM(0),9.6704,12.4156,13.9049,18.7601,23.831, 25.1017,29.367,,9.9261,12.6861,3.2038,,18.7372,ms,128.55656461621115,696.3968343559549
Server Offset SHM(1),-15.727,-1.912,-0.532,0.012,0.589, 1.707,11.778,,1.121,3.619,0.5659,,0.0,µs,-5.932000215987527,69.1843731059457
TDOP,0.6,0.66,0.73,1.11,6.36, 22.88,137.81,,5.63,22.22,6.6311,,2.3624, ,9.890514610054145,157.88649127789267
Temp ZONE0,48.5,50.7,52.35,55.1,57.85, 58.95,61.15,,5.5,8.25,1.6652,,55.1962,°C,33315.78974499123,1074058.0516550825
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3283,,13.5795,nSat,811.5028493409195,7724.299978874495
