Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.816,6.9673,7.102,7.3865,7.5328, 7.618,7.8299,,0.4308,0.6506,0.1366,,7.3535,ppm,147550.64487629145,7802369.753234649
Local Clock Time Offset,-21.477,-2.396,-0.421,-0.003,0.729, 1.9,13.1,,1.15,4.296,0.609,,-0.0002,µs,-6.464563125486812,76.8447293911349
Local RMS Frequency Jitter,0.0,0.537,0.727,1.751,10.365, 17.158,146.763,,9.638,16.621,3.5922,,3.2118,ppb,3.60831426535087,52.081964855145465
Local RMS Time Jitter,0.031,0.082,0.113,0.264,1.317, 2.103,10.551,,1.204,2.021,0.4467,,0.4419,µs,3.3180400769006244,27.227067508219204
Server Jitter SHM(0),0.0,0.8835,1.2641,3.3775,9.161, 16.0688,240.1092,,7.8969,15.1854,4.097,,4.1769,ms,22.055251750293007,964.8128697045996
Server Jitter SHM(1),0.0,0.044,0.068,0.2,1.883, 3.517,20.675,,1.815,3.473,0.7251,,0.459,µs,3.1973329338099163,30.33888592467117
Server Offset SHM(0),-24.9704,-7.7044,-2.2323,10.2745,102.9295, 111.2299,247.1251,,105.1618,118.9344,30.4272,,19.5783,ms,1.2145277117152593,4.761194609657845
Server Offset SHM(1),-331.3894,-0.0024,-0.0004,-0.0,0.0007, 0.0019,0.0131,,0.0012,0.0043,0.6028,,-0.0011,ms,-553.7518412494588,304426.37588005833
TDOP,0.59,0.67,0.74,1.05,8.58, 27.83,92.37,,7.84,27.16,5.8526,,2.5201, ,6.952618108063757,87.14793653959835
Temp ZONE0,46.3,47.4,48.5,51.25,55.65, 57.3,58.95,,7.15,9.9,2.1082,,51.5279,°C,12951.655417191378,305293.9833769322
nSats,4.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5521,,13.6029,nSat,490.71586852985064,3981.7452667569733
