Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5386,8.5869,8.7262,8.8031, 8.8132,8.8733,,0.2162,0.2746,0.0671,,8.7164,ppm,2144934.054004542,276654087.99287397
Local Clock Time Offset,-14.018,-1.983,-0.506,0.008,0.585, 1.716,8.376,,1.091,3.699,0.5641,,-0.0,µs,-5.96173166108278,64.96221802595365
Local RMS Frequency Jitter,0.305,0.668,0.865,1.804,8.119, 17.696,42.755,,7.254,17.028,3.2109,,3.0237,ppb,3.269377824313944,18.746801395307237
Local RMS Time Jitter,0.045,0.107,0.139,0.275,1.002, 2.029,5.897,,0.863,1.922,0.3649,,0.4007,µs,4.054004317709166,26.68870574472958
Server Jitter SHM(0),0.1472,0.355,0.564,1.4192,3.5071, 5.4848,9.4692,,2.9431,5.1298,0.9827,,1.6478,ms,4.331901411736346,17.30745767226298
Server Jitter SHM(1),0.011,0.056,0.085,0.237,1.645, 3.365,13.508,,1.56,3.309,0.6665,,0.4593,µs,3.7691836430028314,32.190905775172475
Server Offset SHM(0),8.197,12.6079,13.9104,19.0348,24.0533, 25.3176,30.2035,,10.1428,12.7096,3.2511,,18.9038,ms,126.04848947457849,678.4949945649039
Server Offset SHM(1),-14.019,-1.984,-0.507,0.009,0.586, 1.717,8.377,,1.093,3.701,0.5645,,-0.0,µs,-5.957556580020341,64.82596661616556
TDOP,0.59,0.68,0.74,1.03,7.26, 28.4,213.68,,6.52,27.72,8.4572,,2.5969, ,12.848419308851694,269.0327706277346
Temp ZONE0,50.15,51.25,52.35,55.1,58.4, 58.95,60.05,,6.05,7.7,1.7785,,55.0807,°C,27010.3027627431,812221.3604515666
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2414,,13.6344,nSat,1024.4832842315893,10518.97642495536
