Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7726,9.0115,9.045,9.116,9.1591, 9.1757,9.2277,,0.1142,0.1642,0.0354,,9.1108,ppm,16827251.61234582,4312185443.6998825
Local Clock Time Offset,-28.581,-2.114,-0.519,0.013,0.553, 1.764,16.5,,1.072,3.878,0.606,,-0.0001,µs,-6.9945274505391,123.31903570040426
Local RMS Frequency Jitter,0.307,0.74,0.955,1.942,8.443, 18.697,89.884,,7.488,17.957,3.5332,,3.1564,ppb,4.318143742560853,38.852038688418226
Local RMS Time Jitter,0.053,0.119,0.154,0.303,1.1, 2.172,12.854,,0.946,2.053,0.4252,,0.4379,µs,5.50361061230152,61.107284717393256
Server Jitter SHM(0),0.1208,0.3558,0.5359,1.4116,3.3711, 5.2876,9.0566,,2.8352,4.9318,0.9408,,1.6119,ms,4.447231767125801,17.8950465701846
Server Jitter SHM(1),0.012,0.061,0.095,0.259,1.64, 3.652,26.943,,1.545,3.591,0.7276,,0.4818,µs,5.168443220161162,67.50460963995837
Server Offset SHM(0),9.1296,12.5168,13.6746,18.6041,23.5628, 24.8015,27.5713,,9.8882,12.2847,3.1875,,18.4745,ms,124.7254885805715,669.5524429897578
Server Offset SHM(1),-28.582,-2.115,-0.52,0.014,0.554, 1.765,16.501,,1.074,3.88,0.6064,,0.0,µs,-6.988593899979765,123.0435453911627
TDOP,0.6,0.66,0.72,1.08,9.72, 43.07,232.46,,9.0,42.41,10.4099,,3.0886, ,9.542872455331116,166.3312732580467
Temp ZONE0,52.35,53.45,54.0,56.2,58.4, 58.95,60.6,,4.4,5.5,1.2163,,56.2193,°C,92610.4723770396,4194096.8691754173
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.326,,13.59,nSat,818.4042722695287,7814.584989978969
