Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.889,8.9462,9.0423,9.1033, 9.1352,9.2081,,0.1571,0.2462,0.0474,,9.0357,ppm,6805380.461639667,1289715483.0442624
Local Clock Time Offset,-28.019,-2.099,-0.51,0.011,0.548, 1.774,14.331,,1.058,3.873,0.5969,,-0.0,µs,-7.01171560314788,127.32092961780793
Local RMS Frequency Jitter,0.389,0.72,0.933,1.917,8.461, 18.529,77.814,,7.528,17.809,3.4632,,3.1285,ppb,4.139730398622356,35.76740296642187
Local RMS Time Jitter,0.043,0.116,0.15,0.299,1.093, 2.089,14.26,,0.943,1.973,0.4149,,0.4304,µs,5.810687342241734,75.77073292170726
Server Jitter SHM(0),0.1462,0.3431,0.5296,1.4411,3.3141, 5.0662,8.4888,,2.7845,4.7231,0.918,,1.6252,ms,4.5445080319155,17.73602096955
Server Jitter SHM(1),0.017,0.061,0.094,0.255,1.636, 3.606,28.042,,1.542,3.545,0.7148,,0.476,µs,5.00235045742477,65.96183607285063
Server Offset SHM(0),10.8842,12.9419,13.8648,18.8704,23.7062, 25.099,27.7696,,9.8415,12.1572,3.1694,,18.5986,ms,130.03107862660212,706.9515476812114
Server Offset SHM(1),-28.02,-2.1,-0.511,0.012,0.549, 1.775,14.332,,1.06,3.875,0.5974,,0.0,µs,-7.005588418721055,127.02712221108483
TDOP,0.59,0.67,0.74,1.12,10.96, 42.37,231.4,,10.22,41.7,10.5861,,3.3343, ,9.278596780650894,157.74684937721827
Temp ZONE0,51.25,52.9,53.45,55.65,58.95, 60.05,62.8,,5.5,7.15,1.5747,,55.9901,°C,41371.86291585689,1433316.7065590387
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3503,,13.5228,nSat,759.109476352041,7077.397532117263
