Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0737,9.1233,9.2509,9.3502, 9.3933,9.4891,,0.2269,0.3196,0.0662,,9.2503,ppm,2674244.1332375705,371232765.1883625
Local Clock Time Offset,-27.37,-2.272,-0.629,0.016,0.628, 1.925,14.994,,1.257,4.197,0.6543,,-0.0,µs,-6.704601068586766,116.05998386274244
Local RMS Frequency Jitter,0.485,1.001,1.274,2.44,9.74, 18.894,82.706,,8.466,17.893,3.609,,3.6257,ppb,4.780051855841052,44.72111162599012
Local RMS Time Jitter,0.084,0.155,0.196,0.363,1.223, 2.138,13.307,,1.027,1.983,0.4315,,0.4933,µs,6.212774789810952,76.39987689314061
Server Jitter SHM(0),0.1388,0.3344,0.5113,1.3796,3.307, 5.0966,12.0275,,2.7957,4.7622,0.9454,,1.5773,ms,4.425472554866064,19.953073260335707
Server Jitter SHM(1),0.017,0.083,0.128,0.347,1.809, 3.696,25.993,,1.681,3.613,0.7536,,0.5677,µs,5.468837474218515,73.25789576721618
Server Offset SHM(0),3.1313,12.3975,13.5265,18.5926,23.4061, 24.9817,28.6811,,9.8797,12.5842,3.2068,,18.2701,ms,117.77040304063323,622.0098633758076
Server Offset SHM(1),-27.371,-2.273,-0.63,0.017,0.629, 1.926,14.995,,1.259,4.199,0.6548,,0.0001,µs,-6.699143919144507,115.79502594520254
TDOP,0.62,0.67,0.72,1.09,6.83, 38.55,320.18,,6.11,37.88,12.2066,,2.9444, ,15.05726372022683,348.07115029541416
Temp ZONE0,49.6,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,2.0626,,54.382,°C,16397.827992901723,417943.43473167554
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4947,,13.5991,nSat,553.6450785288131,4650.146993489878
