Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5651,8.6563,8.7679,8.8115, 8.8285,8.8908,,0.1552,0.2634,0.0502,,8.7552,ppm,5202391.942524508,901500580.1182518
Local Clock Time Offset,-13.875,-1.934,-0.513,0.009,0.579, 1.706,9.522,,1.092,3.64,0.5594,,-0.0001,µs,-5.865336022803715,63.39291814056639
Local RMS Frequency Jitter,0.305,0.671,0.87,1.813,8.101, 17.581,39.803,,7.231,16.91,3.1725,,3.0104,ppb,3.276937820703343,18.642841854582763
Local RMS Time Jitter,0.046,0.108,0.14,0.277,0.988, 2.016,5.897,,0.848,1.908,0.3608,,0.3999,µs,4.127678167630445,27.437367144531205
Server Jitter SHM(0),0.1448,0.3674,0.5715,1.4297,3.5595, 5.5977,9.4692,,2.988,5.2303,0.9933,,1.6588,ms,4.321683849539694,17.311942409489934
Server Jitter SHM(1),0.012,0.057,0.086,0.239,1.628, 3.342,13.508,,1.542,3.285,0.6589,,0.4589,µs,3.781771692973259,32.20403240868843
Server Offset SHM(0),8.197,12.5114,13.9438,18.8481,23.8142, 25.0034,30.2035,,9.8704,12.4919,3.1935,,18.7794,ms,130.89206998081826,712.3081087162923
Server Offset SHM(1),-13.876,-1.935,-0.514,0.01,0.58, 1.707,9.523,,1.094,3.642,0.5598,,-0.0,µs,-5.861274467035487,63.25841183913409
TDOP,0.59,0.67,0.74,1.08,6.59, 25.13,149.49,,5.85,24.46,8.1751,,2.5844, ,9.566533324950372,142.8558296385382
Temp ZONE0,50.15,51.8,52.9,55.65,57.85, 58.95,60.05,,4.95,7.15,1.5133,,55.4484,°C,45382.05750223587,1621286.1388451422
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2816,,13.5919,nSat,914.6487495868422,9053.556273855647
