Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9574,7.1246,7.1819,7.4013,7.5962, 7.6676,7.8299,,0.4143,0.543,0.117,,7.3915,ppm,240284.91922350627,14946034.068187792
Local Clock Time Offset,-17.762,-2.227,-0.399,-0.001,0.623, 1.818,13.1,,1.022,4.045,0.5858,,0.0001,µs,-6.580353108224397,83.88432193248978
Local RMS Frequency Jitter,0.0,0.535,0.727,1.707,9.526, 17.653,146.763,,8.799,17.118,3.5174,,3.0417,ppb,4.00613862588226,58.18409387921852
Local RMS Time Jitter,0.031,0.082,0.113,0.264,1.264, 2.116,9.356,,1.151,2.034,0.4327,,0.4259,µs,3.493646789636923,27.55797868988672
Server Jitter SHM(0),0.0,0.8165,1.2068,3.3776,9.4557, 16.0226,240.1092,,8.2488,15.2061,4.2167,,4.211,ms,20.57736595477674,862.5676642091287
Server Jitter SHM(1),0.0,0.044,0.069,0.201,1.721, 3.464,17.824,,1.652,3.42,0.7024,,0.4364,µs,3.6291058103668417,34.93923342108986
Server Offset SHM(0),-50.5065,-26.1842,-15.3351,8.9403,102.9295, 111.2299,247.1251,,118.2646,137.4142,32.3494,,16.8562,ms,0.4941255689280261,4.083242727330076
Server Offset SHM(1),-331.3894,-0.0022,-0.0004,-0.0,0.0006, 0.0018,0.0131,,0.001,0.004,0.6029,,-0.0011,ms,-553.6654923623632,304331.0759615745
TDOP,0.59,0.67,0.72,1.01,8.87, 19.26,40.66,,8.15,18.59,4.1205,,2.2479, ,4.375101829356684,36.19263769626709
Temp ZONE0,46.3,47.95,48.5,51.25,54.55, 56.75,60.05,,6.05,8.8,1.8818,,51.4162,°C,18319.020067741138,484338.0514642945
nSats,6.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.6357,,13.5185,nSat,404.72099909191013,3092.5449089242134
