Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.6358,8.702,8.8169,8.9097, 8.9409,9.0234,,0.2078,0.3052,0.063,,8.8159,ppm,2684336.1682834164,373101742.3656237
Local Clock Time Offset,-24.998,-1.909,-0.535,0.008,0.591, 1.753,12.968,,1.126,3.662,0.5808,,-0.0,µs,-6.450929020024999,106.63800832741428
Local RMS Frequency Jitter,0.324,0.732,0.94,1.899,8.209, 17.902,72.494,,7.269,17.17,3.3176,,3.1004,ppb,4.030903582684285,33.646735700101885
Local RMS Time Jitter,0.054,0.115,0.149,0.29,1.002, 2.029,10.94,,0.853,1.914,0.3791,,0.4114,µs,5.348427813912203,58.831367980355886
Server Jitter SHM(0),0.1172,0.3393,0.5291,1.3917,3.3571, 5.3257,9.1346,,2.828,4.9864,0.9406,,1.6028,ms,4.387802681584642,17.328087921066015
Server Jitter SHM(1),0.015,0.062,0.094,0.257,1.628, 3.379,24.045,,1.534,3.317,0.6815,,0.4742,µs,4.846834132185605,61.50383586749296
Server Offset SHM(0),11.1502,13.0497,14.0331,19.0595,23.6494, 24.8783,27.8091,,9.6163,11.8286,3.1241,,18.7789,ms,140.86160610864908,783.1217127920978
Server Offset SHM(1),-24.999,-1.91,-0.536,0.009,0.592, 1.754,12.969,,1.128,3.664,0.5812,,0.0,µs,-6.445603434420511,106.38089382240456
TDOP,0.62,0.67,0.75,1.15,8.97, 33.34,136.55,,8.22,32.67,8.1376,,2.8709, ,8.0552284960953,110.02595353143246
Temp ZONE0,50.15,50.7,51.8,53.45,55.1, 56.2,58.4,,3.3,5.5,1.0549,,53.5347,°C,123265.20552232422,6139560.873714356
nSats,8.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2223,,13.513,nSat,1046.6615674377929,10821.231111358318
