Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.816,6.9673,7.102,7.3844,7.5333, 7.6225,7.8299,,0.4313,0.6552,0.137,,7.3515,ppm,146261.66578855793,7711658.509860776
Local Clock Time Offset,-21.477,-2.372,-0.419,-0.003,0.719, 1.896,13.1,,1.138,4.268,0.6077,,-0.0003,µs,-6.5132043494217085,78.80909054829
Local RMS Frequency Jitter,0.0,0.537,0.727,1.746,10.306, 17.274,146.763,,9.579,16.737,3.5944,,3.194,ppb,3.651596922031418,52.39077924307941
Local RMS Time Jitter,0.031,0.082,0.112,0.264,1.313, 2.109,10.551,,1.201,2.027,0.4468,,0.44,µs,3.364428132476149,27.714596533059503
Server Jitter SHM(0),0.0,0.8892,1.2728,3.3887,9.1559, 16.0401,240.1092,,7.8831,15.1508,4.094,,4.1847,ms,22.103568017365227,967.6537140745462
Server Jitter SHM(1),0.0,0.044,0.068,0.2,1.864, 3.522,20.675,,1.796,3.478,0.7244,,0.4564,µs,3.274487836154726,31.40635864854431
Server Offset SHM(0),-24.9704,-7.6735,-2.2547,10.2195,102.9295, 111.2299,247.1251,,105.1842,118.9035,30.4482,,19.5347,ms,1.2066898337983476,4.748168373229284
Server Offset SHM(1),-331.3894,-0.0024,-0.0004,-0.0,0.0007, 0.0019,0.0131,,0.0011,0.0043,0.6028,,-0.0011,ms,-553.7518454263843,304426.37872560386
TDOP,0.59,0.67,0.74,1.05,8.63, 27.83,92.37,,7.89,27.16,5.9758,,2.539, ,6.851754820253365,84.37071139152829
Temp ZONE0,46.3,47.4,48.5,51.25,55.65, 57.3,58.95,,7.15,9.9,2.1053,,51.4413,°C,12940.043222578988,304932.42619556433
nSats,6.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5062,,13.6847,nSat,552.4170771293175,4656.061228676453
