Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8501,8.9223,9.1567,9.2585, 9.2942,9.3729,,0.3361,0.4441,0.0994,,9.1339,ppm,752000.8292420543,68400812.22504453
Local Clock Time Offset,-27.583,-2.25,-0.559,0.012,0.588, 1.937,15.423,,1.147,4.187,0.6488,,-0.0002,µs,-7.081571137349469,132.73639435634408
Local RMS Frequency Jitter,0.347,0.819,1.059,2.151,9.673, 18.857,85.609,,8.614,18.038,3.7443,,3.4217,ppb,4.613476565105291,43.44462137580771
Local RMS Time Jitter,0.061,0.131,0.168,0.326,1.229, 2.191,13.033,,1.061,2.06,0.4548,,0.4681,µs,5.908385811165387,69.7530954733931
Server Jitter SHM(0),0.1574,0.3406,0.5302,1.3871,3.2309, 5.0598,9.4232,,2.7007,4.7192,0.9012,,1.5731,ms,4.561418257350433,18.518744981111126
Server Jitter SHM(1),0.012,0.067,0.102,0.288,1.792, 3.698,26.022,,1.69,3.631,0.7749,,0.5216,µs,5.434625902318994,73.86071732128998
Server Offset SHM(0),11.087,12.8375,13.7642,18.8191,23.6964, 24.8918,28.197,,9.9322,12.0543,3.2044,,18.5922,ms,125.17287244649454,672.6925698778401
Server Offset SHM(1),-27.584,-2.251,-0.56,0.013,0.589, 1.938,15.424,,1.149,4.189,0.6493,,-0.0001,µs,-7.075849538787021,132.45530286035503
TDOP,0.62,0.67,0.73,1.1,9.58, 46.26,202.56,,8.85,45.59,10.8244,,3.2524, ,8.642563320703577,137.89341036068032
Temp ZONE0,48.5,49.6,50.7,53.45,58.4, 59.5,60.6,,7.7,9.9,2.2508,,53.8952,°C,12148.847676491741,280368.6166905435
nSats,4.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.397,,13.3212,nSat,646.8082097983976,5725.955924992109
