Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6921,8.7435,8.8369,8.9143, 8.9477,9.0234,,0.1708,0.2557,0.0553,,8.8353,ppm,3999417.0986792576,634887144.7694303
Local Clock Time Offset,-24.998,-1.911,-0.533,0.008,0.594, 1.753,17.088,,1.127,3.664,0.5884,,0.0001,µs,-6.922319902890541,134.76384029797228
Local RMS Frequency Jitter,0.324,0.73,0.937,1.892,8.203, 17.959,87.565,,7.266,17.229,3.3948,,3.1045,ppb,4.427765434902409,43.22193130653538
Local RMS Time Jitter,0.057,0.115,0.149,0.29,1.002, 2.047,11.273,,0.853,1.932,0.3922,,0.4128,µs,6.000685106340545,76.05101376824265
Server Jitter SHM(0),0.1172,0.3343,0.5256,1.3897,3.3489, 5.2206,9.1346,,2.8234,4.8863,0.9353,,1.5997,ms,4.364071435524355,17.00998692532476
Server Jitter SHM(1),0.015,0.062,0.094,0.256,1.628, 3.387,24.439,,1.534,3.325,0.6953,,0.4744,µs,5.421046984930311,79.8274231181835
Server Offset SHM(0),10.7039,13.0775,14.0405,19.0712,23.6777, 24.9457,27.8091,,9.6372,11.8681,3.1429,,18.7704,ms,137.863667917646,761.7477027036073
Server Offset SHM(1),-24.999,-1.912,-0.534,0.009,0.595, 1.754,17.089,,1.129,3.666,0.5888,,0.0001,µs,-6.916105351950046,134.43482177242663
TDOP,0.62,0.67,0.74,1.13,9.14, 33.29,129.03,,8.4,32.62,7.366,,2.7524, ,8.042352475072908,111.68956342310439
Temp ZONE0,47.95,50.7,51.8,53.45,55.1, 55.65,58.4,,3.3,4.95,1.039,,53.5211,°C,129048.25046231838,6526415.116227282
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2972,,13.6313,nSat,887.8398961211517,8706.440968991845
