Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8712,7.9941,8.2529,8.4003, 8.4399,8.5343,,0.4061,0.5687,0.1152,,8.2432,ppm,351168.6640901975,24785183.388134997
Local Clock Time Offset,-22.671,-2.193,-0.492,0.008,0.546, 1.787,12.911,,1.038,3.98,0.585,,-0.0,µs,-6.81416092392595,117.89399424363182
Local RMS Frequency Jitter,0.399,0.698,0.894,1.885,8.766, 17.026,66.336,,7.872,16.328,3.3666,,3.0954,ppb,4.130910730568816,36.8560916662221
Local RMS Time Jitter,0.059,0.109,0.139,0.281,1.06, 1.949,10.108,,0.921,1.84,0.4,,0.4143,µs,5.365279144058455,60.370286082282306
Server Jitter SHM(0),0.1424,0.3412,0.5306,1.3932,3.4981, 5.4548,11.2045,,2.9676,5.1136,0.9785,,1.619,ms,4.223619776132173,16.852619015032925
Server Jitter SHM(1),0.008,0.051,0.08,0.238,1.693, 3.331,22.221,,1.613,3.28,0.6997,,0.4621,µs,4.820528667328501,63.44910043903907
Server Offset SHM(0),3.494,11.6105,13.217,18.1563,23.0039, 24.4591,28.0758,,9.7869,12.8486,3.188,,18.0258,ms,114.7840184443304,601.2638401922296
Server Offset SHM(1),-22.672,-2.194,-0.493,0.009,0.547, 1.788,12.912,,1.04,3.982,0.5854,,0.0,µs,-6.808528928250646,117.62789610534078
TDOP,0.59,0.67,0.73,1.06,9.76, 42.17,110.35,,9.03,41.5,7.7374,,3.0268, ,5.519847965564999,58.41536045523673
Temp ZONE0,46.85,48.5,49.6,52.9,56.2, 57.3,60.6,,6.6,8.8,1.83,,52.9548,°C,21888.15645565123,613838.9100188904
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3543,,13.6934,nSat,782.9925066941604,7369.510306824768
