Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,7.9917,8.082,8.4504,8.5181, 8.5565,16.5363,,0.4361,0.5648,0.1273,,8.4189,ppm,276599.7954444861,18031921.55435925
Local Clock Time Offset,-67.269,-2.146,-0.372,0.003,0.555, 1.665,43004.3,,0.927,3.811,316.4964,,3.6304,µs,100.3345197411372,11296.32729470494
Local RMS Frequency Jitter,0.0,0.476,0.64,1.462,8.367, 18.93,1555.621,,7.727,18.454,9.6224,,2.9343,ppb,98.45193530824545,12717.06806801726
Local RMS Time Jitter,0.028,0.076,0.104,0.233,1.138, 2.271,15203.888,,1.034,2.195,78.9452,,1.2108,µs,127.46110198474786,19013.713589983523
Server Jitter SHM(0),0.0,0.3748,0.5794,1.4696,3.6525, 5.5903,25.5973,,3.0731,5.2154,1.0401,,1.7097,ms,5.051862751707958,39.70330140636743
Server Jitter SHM(1),0.0,0.039,0.061,0.172,1.686, 3.741,4473.064,,1.625,3.702,47.8219,,1.0447,µs,81.17185160552074,7205.367504749624
Server Offset SHM(0),8.3829,11.7395,13.333,18.516,23.7794, 25.1961,59.3964,,10.4464,13.4566,3.3405,,18.4642,ms,106.49355682753165,548.5605614896049
Server Offset SHM(1),-67.27,-2.147,-0.373,0.004,0.556, 1.666,43004.3,,0.929,3.813,316.4976,,3.632,µs,100.33338898713923,11296.158759754038
TDOP,0.59,0.68,0.74,1.13,6.78, 34.81,268.93,,6.04,34.13,9.4757,,2.6884, ,14.899879642764567,369.00602067779374
Temp ZONE0,47.4,48.5,49.6,54.55,58.4, 59.5,60.6,,8.8,11.0,2.2715,,54.6418,°C,12323.608692901382,285691.22426714154
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.8378,,12.5303,nSat,48.49895436852137,189.12917657655936
