Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9845,8.3657,8.4614, 8.4919,8.5724,,0.4769,0.5814,0.1615,,8.3015,ppm,128111.82561285835,6462898.805651842
Local Clock Time Offset,-100105.547,-2.213,-0.442,0.005,0.523, 1.718,68.67,,0.965,3.931,1029.3397,,-14.8131,µs,-81.50257283251413,6588.290403470453
Local RMS Frequency Jitter,0.0,0.582,0.75,1.727,8.375, 18.132,1577.603,,7.625,17.55,9.6987,,3.0384,ppb,100.30474957858029,13026.949137321593
Local RMS Time Jitter,0.041,0.091,0.118,0.26,1.082, 2.17,35392.656,,0.964,2.079,188.7118,,2.6795,µs,118.70032207422197,17079.689646520008
Server Jitter SHM(0),0.0,0.3638,0.5488,1.3897,3.5398, 5.5609,28.113,,2.991,5.1971,1.0267,,1.6299,ms,4.976789764253235,42.40128319077145
Server Jitter SHM(1),0.0,0.043,0.065,0.202,1.647, 3.571,4474.947,,1.582,3.528,65.6955,,1.5387,µs,60.324103921009,3981.1057863625233
Server Offset SHM(0),-79.1723,11.2719,13.1045,18.0327,22.9737, 24.5117,27.0984,,9.8692,13.2398,3.3961,,17.8735,ms,87.91582166551926,459.879296652861
Server Offset SHM(1),-100105.547,-2.214,-0.443,0.006,0.524, 1.719,68.671,,0.967,3.933,1029.3401,,-14.8147,µs,-81.50249790294237,6588.28146197686
TDOP,0.57,0.66,0.72,1.05,6.87, 35.6,152.27,,6.15,34.94,7.3441,,2.4491, ,9.61588029266922,155.69700088126163
Temp ZONE0,46.85,47.95,49.05,54.55,58.95, 60.05,65.55,,9.9,12.1,3.0742,,54.2142,°C,4653.038592765495,78225.51238377727
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3378,,13.5107,nSat,780.0802808278344,7334.636518005719
