Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0305,9.0989,9.1816,9.2297, 9.2477,9.3099,,0.1308,0.2172,0.0423,,9.1764,ppm,10101417.662142498,2183709624.311901
Local Clock Time Offset,-36.546,-2.1,-0.564,0.017,0.555, 1.755,16.543,,1.119,3.855,0.6241,,-0.0001,µs,-8.244360194768094,197.2031977143221
Local RMS Frequency Jitter,0.375,0.807,1.037,2.095,8.402, 18.921,102.238,,7.365,18.114,3.6341,,3.2555,ppb,5.211946855982756,58.62709903241172
Local RMS Time Jitter,0.061,0.129,0.167,0.33,1.106, 2.225,17.495,,0.939,2.096,0.4459,,0.4588,µs,7.058806785526639,109.57153694625704
Server Jitter SHM(0),0.1024,0.3278,0.4932,1.3218,3.3484, 5.3,10.6907,,2.8551,4.9723,0.964,,1.546,ms,4.080890020846147,16.80506581642777
Server Jitter SHM(1),0.017,0.069,0.106,0.287,1.621, 3.677,35.686,,1.515,3.608,0.7464,,0.5022,µs,6.4212681565395195,108.86471020543766
Server Offset SHM(0),4.097,12.6016,13.9544,18.7114,23.4214, 24.72,27.5844,,9.467,12.1185,3.119,,18.4739,ms,134.09913499931287,735.1100939554486
Server Offset SHM(1),-36.547,-2.101,-0.565,0.018,0.556, 1.756,16.544,,1.121,3.857,0.6245,,0.0,µs,-8.235916964073974,196.73441212124987
TDOP,0.64,0.69,0.74,1.1,7.48, 44.24,193.81,,6.74,43.55,10.7087,,3.0643, ,8.492213137803823,122.36084289807077
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.544,,56.5561,°C,45340.319567316226,1619308.3805728846
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2928,,13.5228,nSat,874.329525615578,8526.137571838506
