Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.5244,8.6664,8.8401,8.9195, 8.9603,9.0759,,0.2531,0.4359,0.0823,,8.8284,ppm,1199113.8036522458,127415507.01493812
Local Clock Time Offset,-24.998,-1.929,-0.528,0.007,0.592, 1.758,17.088,,1.12,3.687,0.5915,,0.0001,µs,-6.95695971839091,136.01768751364622
Local RMS Frequency Jitter,0.0,0.717,0.928,1.888,8.246, 18.017,87.565,,7.318,17.3,3.4236,,3.1054,ppb,4.42415814744403,42.9984370739063
Local RMS Time Jitter,0.043,0.113,0.147,0.289,1.014, 2.047,11.273,,0.867,1.934,0.396,,0.4136,µs,5.975036531154511,75.25349770127478
Server Jitter SHM(0),0.0,0.3346,0.5295,1.4033,3.3489, 5.2331,9.1346,,2.8194,4.8985,0.9349,,1.6129,ms,4.401554310359099,17.078404583077983
Server Jitter SHM(1),0.0,0.06,0.092,0.254,1.628, 3.405,24.439,,1.536,3.345,0.7002,,0.4735,µs,5.43770369845913,79.75768960016872
Server Offset SHM(0),8.7442,12.9503,13.9921,19.0039,23.6675, 24.9024,27.8091,,9.6754,11.9522,3.1416,,18.7465,ms,137.44322176230767,758.5675082306652
Server Offset SHM(1),-224214.603,-1.931,-0.529,0.008,0.594, 1.76,17.089,,1.123,3.691,559.6128,,-1.4384,µs,-393.4005949244536,153334.2731394783
TDOP,0.62,0.68,0.74,1.11,9.25, 33.34,129.03,,8.51,32.66,7.4485,,2.8113, ,7.796899130786161,106.77382913929817
Temp ZONE0,47.95,49.05,50.7,53.45,55.1, 56.2,58.4,,4.4,7.15,1.3731,,53.3228,°C,54272.922600122205,2057615.9062409424
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3051,,13.675,nSat,879.4480871960923,8597.119344776434
