Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8764,7.9566,8.1568,8.2877, 8.3328,8.4211,,0.3312,0.4565,0.0948,,8.1492,ppm,613515.4856405602,52145845.33331981
Local Clock Time Offset,-18.77,-2.206,-0.453,0.004,0.524, 1.787,11.097,,0.977,3.993,0.5599,,0.0,µs,-6.114801840143258,73.35912100907741
Local RMS Frequency Jitter,0.315,0.6,0.778,1.746,8.801, 16.657,60.094,,8.023,16.057,3.2165,,2.969,ppb,3.1368106495448056,20.055275912246287
Local RMS Time Jitter,0.04,0.093,0.121,0.258,1.062, 1.894,9.456,,0.941,1.801,0.3746,,0.3932,µs,3.8850605311444313,31.43671550163701
Server Jitter SHM(0),0.1011,0.3376,0.5136,1.3757,3.5702, 5.5136,12.0661,,3.0566,5.176,1.0083,,1.6074,ms,4.029442390210408,16.523167716494726
Server Jitter SHM(1),0.011,0.042,0.064,0.205,1.697, 3.321,20.08,,1.633,3.279,0.6735,,0.4342,µs,3.5310635783036974,33.757711847731606
Server Offset SHM(0),4.2232,12.0984,13.2935,18.3022,23.1412, 24.8454,28.6811,,9.8477,12.747,3.1949,,18.1039,ms,115.66321729302993,607.8160567535575
Server Offset SHM(1),-18.771,-2.207,-0.454,0.005,0.525, 1.788,11.098,,0.979,3.995,0.5603,,0.0,µs,-6.110710700107253,73.2123897965871
TDOP,0.62,0.71,0.78,1.21,9.29, 32.8,269.61,,8.51,32.09,9.5816,,3.0587, ,13.906590757720991,344.91883636389474
Temp ZONE0,47.95,49.05,50.15,52.9,57.3, 58.4,60.6,,7.15,9.35,1.9485,,53.226,°C,18303.89402970796,483810.00638935046
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.284,,13.5998,nSat,910.688739516959,8998.318105773567
