Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8432,9.1463,9.216, 9.2451,9.3127,,0.3728,0.4841,0.1134,,9.1035,ppm,498911.813702837,39582195.773688965
Local Clock Time Offset,-23.613,-2.287,-0.577,0.012,0.589, 1.943,13.86,,1.166,4.23,0.6332,,-0.0001,µs,-6.675984970327185,98.2762449707733
Local RMS Frequency Jitter,0.434,0.839,1.059,2.17,9.703, 18.491,76.132,,8.644,17.652,3.5818,,3.4175,ppb,4.025867701608549,31.128789439908967
Local RMS Time Jitter,0.07,0.133,0.168,0.328,1.233, 2.107,13.684,,1.065,1.974,0.4306,,0.4666,µs,5.262539271589608,55.98103554533246
Server Jitter SHM(0),0.066,0.3449,0.5278,1.3882,3.2478, 5.1009,8.8087,,2.72,4.7559,0.9127,,1.5796,ms,4.549269492366942,18.682977731323177
Server Jitter SHM(1),0.019,0.065,0.098,0.285,1.807, 3.68,21.641,,1.709,3.615,0.7493,,0.519,µs,4.571316809869012,51.273978533695306
Server Offset SHM(0),9.4928,12.293,13.4133,18.6461,23.5783, 24.8665,27.8835,,10.165,12.5734,3.2337,,18.4365,ms,118.01996833552629,623.2559845768444
Server Offset SHM(1),-23.614,-2.288,-0.578,0.013,0.59, 1.944,13.861,,1.168,4.232,0.6337,,-0.0,µs,-6.6708901147600494,98.07286726559785
TDOP,0.62,0.69,0.77,1.14,10.02, 35.04,197.33,,9.25,34.35,9.0662,,3.04, ,9.774147305066538,168.51472815430944
Temp ZONE0,47.95,49.05,50.15,54.0,57.85, 58.95,60.6,,7.7,9.9,2.158,,54.0804,°C,14000.348667283086,338578.5712213504
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4329,,13.4055,nSat,607.3730952328341,5266.372140768639
