Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8602,7.9344,8.0958,8.2405, 8.273,8.3388,,0.3061,0.4128,0.0935,,8.0938,ppm,626330.9201641389,53603101.8110807
Local Clock Time Offset,-15.303,-2.209,-0.431,0.002,0.514, 1.811,9.002,,0.945,4.02,0.5528,,0.0001,µs,-5.951775550634404,62.772700256090765
Local RMS Frequency Jitter,0.3,0.556,0.718,1.682,8.726, 16.891,42.94,,8.008,16.335,3.1983,,2.9074,ppb,2.8620742227273013,15.547872009210591
Local RMS Time Jitter,0.04,0.086,0.111,0.248,1.053, 1.884,6.434,,0.942,1.798,0.3688,,0.3834,µs,3.4014455938476957,21.34420928170682
Server Jitter SHM(0),0.1386,0.3586,0.5455,1.4015,3.6634, 5.7222,23.462,,3.1178,5.3636,1.081,,1.6581,ms,4.692876907081612,33.31600220225586
Server Jitter SHM(1),0.009,0.039,0.059,0.188,1.688, 3.339,14.89,,1.629,3.3,0.6685,,0.4206,µs,3.1793382104940155,25.814017264454087
Server Offset SHM(0),-7.8576,11.5548,13.4072,18.4995,23.4754, 25.0212,27.588,,10.0683,13.4664,3.27,,18.2917,ms,110.6374076039308,573.0118526950724
Server Offset SHM(1),-15.304,-2.21,-0.432,0.003,0.515, 1.812,9.003,,0.947,4.022,0.5532,,0.0001,µs,-5.948120194762992,62.65660879097235
TDOP,0.6,0.67,0.76,1.21,8.27, 31.76,162.06,,7.51,31.09,7.7016,,2.8488, ,9.337539558850535,153.83161522814765
Temp ZONE0,48.5,50.15,50.7,52.9,56.2, 58.4,60.05,,5.5,8.25,1.7911,,53.1389,°C,23647.58371636863,680461.6967245679
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3606,,13.5068,nSat,737.552512980372,6808.249335451815
