Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9624,9.0361,9.1672,9.2479, 9.2819,9.3703,,0.2117,0.3195,0.0641,,9.161,ppm,2852329.924523023,404553376.98401964
Local Clock Time Offset,-17.298,-2.303,-0.482,0.004,0.539, 1.964,9.271,,1.021,4.267,0.6103,,-0.0001,µs,-6.3087852398547595,79.53496594594712
Local RMS Frequency Jitter,0.345,0.684,0.865,1.862,9.857, 18.352,52.954,,8.992,17.668,3.5527,,3.1844,ppb,3.254234622407416,20.413292881496503
Local RMS Time Jitter,0.056,0.108,0.138,0.284,1.241, 2.054,8.265,,1.103,1.946,0.4162,,0.4289,µs,3.959819630094644,29.273859226157413
Server Jitter SHM(0),0.1334,0.3379,0.5079,1.3417,3.2711, 5.1891,9.5708,,2.7632,4.8513,0.9261,,1.5425,ms,4.314195305681847,17.686399036121745
Server Jitter SHM(1),0.012,0.05,0.075,0.226,1.811, 3.709,16.352,,1.736,3.659,0.7407,,0.4677,µs,3.769206058578389,35.06900735768473
Server Offset SHM(0),9.7948,12.2232,13.4226,18.5976,23.6568, 25.1346,28.1263,,10.2342,12.9114,3.2763,,18.3705,ms,111.66962009054984,581.0225952360737
Server Offset SHM(1),-17.299,-2.304,-0.483,0.005,0.54, 1.965,9.272,,1.023,4.269,0.6107,,-0.0,µs,-6.304702325602894,79.38847311554792
TDOP,0.62,0.67,0.74,1.08,7.46, 26.76,157.25,,6.72,26.09,6.5093,,2.4505, ,10.964447705749933,214.63647337375593
Temp ZONE0,49.05,50.7,51.25,54.0,56.75, 58.95,60.6,,5.5,8.25,1.5895,,53.9954,°C,35941.53302486199,1188345.511936963
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4682,,13.4462,nSat,566.0483108874263,4791.801689230054
