Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2614,8.3169,8.5152,8.6394, 8.6706,8.744,,0.3225,0.4092,0.1042,,8.5001,ppm,523012.8462161589,42151779.39453283
Local Clock Time Offset,-14.443,-2.131,-0.368,0.002,0.557, 1.682,8.613,,0.925,3.813,0.581,,0.0001,µs,-6.712970093382237,81.45719590997116
Local RMS Frequency Jitter,0.239,0.497,0.651,1.424,8.465, 19.296,44.712,,7.814,18.799,3.5415,,2.8442,ppb,2.8817391412694104,16.626800393634586
Local RMS Time Jitter,0.036,0.079,0.107,0.231,1.156, 2.288,5.91,,1.049,2.209,0.4322,,0.3956,µs,3.2532383420088298,19.921919995139213
Server Jitter SHM(0),0.0701,0.3738,0.5743,1.416,3.4329, 5.4364,8.0768,,2.8586,5.0625,0.9526,,1.6336,ms,4.477584101067666,17.829412651168166
Server Jitter SHM(1),0.01,0.042,0.063,0.173,1.69, 3.807,14.397,,1.627,3.765,0.7199,,0.4088,µs,3.5655963028559,31.393328836658796
Server Offset SHM(0),8.941,12.4003,13.7826,18.9279,24.0058, 25.3397,28.4396,,10.2232,12.9394,3.2558,,18.8005,ms,123.16361194755339,658.5453840205176
Server Offset SHM(1),-14.444,-2.132,-0.369,0.003,0.558, 1.683,8.614,,0.927,3.815,0.5814,,0.0001,µs,-6.70837993712631,81.31473683507566
TDOP,0.63,0.68,0.73,1.09,6.8, 30.85,125.39,,6.07,30.17,7.0461,,2.6129, ,8.237660236268297,113.30000457505773
Temp ZONE0,49.05,50.15,50.7,53.45,56.75, 57.3,66.65,,6.05,7.15,1.972,,53.5435,°C,17965.04228079852,471904.0262831744
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9415,,12.5865,nSat,43.53008916969543,164.1423958574717
