Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1351,9.1801, 9.2153,9.2975,,0.3268,0.7172,0.1214,,9.108,ppm,405598.39299996744,30033725.555735137
Local Clock Time Offset,-18.359,-2.09,-0.517,0.013,0.548, 1.753,12.565,,1.065,3.843,0.595,,-0.0,µs,-6.639831773712315,96.09137124677979
Local RMS Frequency Jitter,0.317,0.734,0.949,1.923,8.339, 18.539,65.415,,7.39,17.805,3.445,,3.1257,ppb,3.9966359405599476,29.803167698102893
Local RMS Time Jitter,0.052,0.119,0.153,0.301,1.084, 2.137,7.954,,0.931,2.018,0.408,,0.432,µs,4.926042982999126,43.55522529728426
Server Jitter SHM(0),0.1301,0.3415,0.5236,1.4026,3.4708, 5.3981,9.0566,,2.9472,5.0566,0.9692,,1.6168,ms,4.232096798291561,16.654689411900176
Server Jitter SHM(1),0.012,0.062,0.096,0.258,1.613, 3.6,18.273,,1.517,3.538,0.711,,0.4769,µs,4.738107093009357,50.88719948390693
Server Offset SHM(0),9.2672,12.7203,13.8696,18.7884,23.754, 25.045,28.3171,,9.8844,12.3247,3.1767,,18.6375,ms,129.9263411978751,706.0816792713435
Server Offset SHM(1),-18.36,-2.091,-0.518,0.014,0.549, 1.754,12.566,,1.067,3.845,0.5954,,0.0,µs,-6.634452586100127,95.88211691570503
TDOP,0.62,0.66,0.71,1.05,5.71, 18.79,237.99,,5.0,18.13,8.7551,,2.2952, ,16.45210555759568,377.40568630579565
Temp ZONE0,45.75,47.95,51.25,56.75,58.4, 59.5,62.8,,7.15,11.55,2.1386,,56.2438,°C,16267.493795786264,413338.93896136613
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3485,,13.5383,nSat,765.3339392926941,7153.257061675002
