Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8712,7.9783,8.2408,8.3775, 8.4158,8.5343,,0.3993,0.5446,0.1066,,8.2275,ppm,442483.1540168066,33729405.04530607
Local Clock Time Offset,-22.671,-2.192,-0.478,0.006,0.536, 1.783,12.911,,1.014,3.975,0.5757,,-0.0,µs,-6.564937343157886,104.3514539464085
Local RMS Frequency Jitter,0.337,0.642,0.83,1.825,8.756, 16.971,65.316,,7.926,16.329,3.3202,,3.0386,ppb,3.7806552378314344,31.04863622780667
Local RMS Time Jitter,0.052,0.1,0.13,0.272,1.057, 1.941,10.108,,0.927,1.841,0.3922,,0.4054,µs,4.92724295974696,52.8450826407204
Server Jitter SHM(0),0.1188,0.3494,0.5369,1.4019,3.5916, 5.5963,14.2968,,3.0547,5.2469,1.0209,,1.6422,ms,4.277302358569392,19.66433063681324
Server Jitter SHM(1),0.008,0.045,0.07,0.224,1.689, 3.343,22.221,,1.619,3.298,0.6919,,0.4494,µs,4.349641461766098,53.04507224397869
Server Offset SHM(0),3.1758,11.5086,13.067,18.1425,23.0257, 24.5446,28.0758,,9.9586,13.036,3.2292,,17.9811,ms,109.02029258351567,562.5310704495364
Server Offset SHM(1),-22.672,-2.193,-0.479,0.007,0.537, 1.784,12.912,,1.016,3.977,0.5761,,0.0,µs,-6.5598970812801864,104.12273892733948
TDOP,0.61,0.66,0.73,1.1,13.37, 51.33,189.01,,12.64,50.67,11.1712,,3.734, ,6.752302120995404,90.97452645360842
Temp ZONE0,46.85,48.5,50.15,52.9,56.2, 57.3,60.6,,6.05,8.8,1.8352,,53.1027,°C,21885.175401230586,613721.1872704651
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3491,,13.7341,nSat,800.6411044318194,7590.919113332659
