Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9841,8.0312,8.4261,8.5153, 8.5564,16.5363,,0.4841,0.5723,0.1415,,8.3902,ppm,198471.53736859094,11584791.17925163
Local Clock Time Offset,-67.269,-2.15,-0.384,0.002,0.546, 1.675,43004.3,,0.93,3.825,316.4959,,3.6305,µs,100.33468784647434,11296.364598765971
Local RMS Frequency Jitter,0.0,0.493,0.662,1.527,8.345, 18.98,1555.621,,7.683,18.487,9.6255,,2.9617,ppb,98.37002617936916,12700.666258699774
Local RMS Time Jitter,0.029,0.078,0.108,0.24,1.123, 2.263,15203.888,,1.015,2.185,78.945,,1.2136,µs,127.46157208694177,19013.806453382622
Server Jitter SHM(0),0.0,0.3706,0.5699,1.4468,3.5619, 5.5481,25.5973,,2.992,5.1775,1.0229,,1.6813,ms,5.135041764734823,41.802559561009666
Server Jitter SHM(1),0.0,0.04,0.062,0.179,1.671, 3.734,4473.064,,1.609,3.694,47.8218,,1.0507,µs,81.1726123164255,7205.420864818267
Server Offset SHM(0),8.3829,11.8056,13.3486,18.6398,23.8479, 25.3743,59.3964,,10.4993,13.5686,3.3567,,18.5272,ms,105.98297234084103,545.1279078796791
Server Offset SHM(1),-67.27,-2.151,-0.385,0.003,0.547, 1.676,43004.3,,0.932,3.827,316.497,,3.6321,µs,100.33355702675951,11296.196057761625
TDOP,0.59,0.67,0.74,1.11,6.46, 27.78,268.93,,5.72,27.11,8.9433,,2.5229, ,17.03355548389395,458.8873183791118
Temp ZONE0,47.4,48.5,49.6,54.55,57.3, 58.95,60.6,,7.7,10.45,2.1596,,54.0598,°C,13951.74241841413,336989.66817361716
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.6273,,12.7951,nSat,67.8158210965576,292.7898778921982
