Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6808,8.7429,8.8402,8.918, 8.9588,9.0759,,0.1752,0.2781,0.0572,,8.8387,ppm,3612425.2367022117,554330105.9365488
Local Clock Time Offset,-24.998,-1.908,-0.533,0.008,0.595, 1.753,17.088,,1.128,3.661,0.5892,,0.0001,µs,-6.866293959649461,133.446265633962
Local RMS Frequency Jitter,0.0,0.732,0.94,1.89,8.23, 17.964,87.565,,7.29,17.232,3.3994,,3.1056,ppb,4.408811454039887,42.91154184872287
Local RMS Time Jitter,0.057,0.116,0.15,0.289,1.004, 2.048,11.273,,0.854,1.932,0.3927,,0.4132,µs,5.986982902766391,75.72340073456107
Server Jitter SHM(0),0.0,0.3337,0.528,1.3957,3.3566, 5.2206,9.1346,,2.8287,4.8869,0.9356,,1.6069,ms,4.370189152057879,16.910127274864944
Server Jitter SHM(1),0.0,0.062,0.094,0.256,1.63, 3.403,24.439,,1.536,3.341,0.6959,,0.475,µs,5.401997093879427,79.30711428241531
Server Offset SHM(0),10.7039,13.1022,14.0542,19.0629,23.6889, 24.9486,27.8091,,9.6347,11.8465,3.133,,18.7888,ms,139.78540065630648,775.5137474275341
Server Offset SHM(1),-224214.603,-1.91,-0.534,0.009,0.597, 1.754,17.089,,1.131,3.664,559.6128,,-1.4383,µs,-393.4005995381989,153334.27565971736
TDOP,0.62,0.68,0.74,1.13,9.14, 33.29,129.03,,8.4,32.61,7.3678,,2.7447, ,8.033438054523005,111.57981214416006
Temp ZONE0,47.95,50.7,51.8,53.45,55.1, 56.2,58.4,,3.3,5.5,1.0634,,53.5276,°C,120235.66368697,5939263.574292119
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3116,,13.6609,nSat,862.61838770927,8380.866377475864
