Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7269,7.9158,8.0208, 8.0585,8.146,,0.2939,0.5556,0.1045,,7.8945,ppm,414083.42355773156,30874666.380652506
Local Clock Time Offset,-15.434,-2.193,-0.423,0.001,0.505, 1.784,7.719,,0.928,3.977,0.5506,,0.0001,µs,-5.982287126666005,64.25113487437471
Local RMS Frequency Jitter,0.235,0.52,0.681,1.624,8.703, 16.815,42.647,,8.022,16.295,3.2106,,2.8677,ppb,2.8292129478229664,15.532495258267417
Local RMS Time Jitter,0.031,0.081,0.107,0.242,1.061, 1.918,6.577,,0.954,1.837,0.3746,,0.3815,µs,3.2894015718426233,20.093868432894244
Server Jitter SHM(0),0.1551,0.3676,0.553,1.4631,3.941, 6.1293,18.2174,,3.388,5.7617,1.1687,,1.7513,ms,4.270501915881898,22.956282825918578
Server Jitter SHM(1),0.009,0.036,0.055,0.179,1.681, 3.317,15.433,,1.626,3.281,0.6702,,0.4129,µs,3.147745389351856,25.662439084012522
Server Offset SHM(0),-5.712,-0.0097,11.7691,17.7362,22.733, 24.339,27.5865,,10.9638,24.3487,4.2666,,17.1425,ms,35.090583328937115,127.26521583360581
Server Offset SHM(1),-15.435,-2.194,-0.424,0.002,0.506, 1.785,7.72,,0.93,3.979,0.551,,0.0001,µs,-5.9786445037406315,64.13453355750354
TDOP,0.56,0.66,0.72,1.09,9.98, 40.21,208.87,,9.26,39.55,11.1336,,3.2334, ,9.255309683103368,141.67523340827967
Temp ZONE0,46.85,49.05,50.7,53.45,57.3, 58.95,60.6,,6.6,9.9,1.9392,,53.4996,°C,18878.181052362972,504104.88879148924
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3116,,13.5558,nSat,841.310457718986,8109.802499472254
