Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.85,8.9159,9.1555,9.265, 9.3023,9.4061,,0.3492,0.4523,0.1052,,9.1328,ppm,632165.5269214323,54269702.951680966
Local Clock Time Offset,-27.583,-2.259,-0.562,0.012,0.592, 1.937,15.423,,1.154,4.196,0.6509,,0.0001,µs,-7.098157074365314,133.09232608977777
Local RMS Frequency Jitter,0.347,0.821,1.063,2.166,9.676, 18.962,85.609,,8.613,18.141,3.7534,,3.4353,ppb,4.616173773561994,42.996622542098066
Local RMS Time Jitter,0.061,0.131,0.168,0.328,1.231, 2.197,13.033,,1.063,2.066,0.4572,,0.47,µs,5.939311740946884,69.75425396842029
Server Jitter SHM(0),0.158,0.3412,0.5296,1.3848,3.21, 4.9831,9.4232,,2.6804,4.6419,0.8949,,1.5684,ms,4.583834017259896,18.569485698247927
Server Jitter SHM(1),0.012,0.067,0.102,0.29,1.795, 3.706,26.022,,1.693,3.639,0.7768,,0.5235,µs,5.447262624715976,73.98450637332746
Server Offset SHM(0),11.087,12.8508,13.7856,18.8311,23.7094, 24.8965,28.197,,9.9238,12.0457,3.1961,,18.6126,ms,126.72434883362745,683.4670542502599
Server Offset SHM(1),-27.584,-2.26,-0.563,0.013,0.593, 1.938,15.424,,1.156,4.198,0.6513,,0.0001,µs,-7.09241045837002,132.8109651595675
TDOP,0.62,0.67,0.73,1.1,10.83, 65.16,204.88,,10.1,64.49,13.6255,,3.7247, ,6.9452242238437645,86.80732196253042
Temp ZONE0,48.5,49.6,50.15,53.45,57.85, 58.95,61.7,,7.7,9.35,2.1981,,53.7208,°C,12949.354775893518,305216.9619022612
nSats,4.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4061,,13.3232,nSat,633.544364124051,5572.095643808627
