Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0297,9.0997,9.1684,9.2282, 9.2462,9.3077,,0.1285,0.2165,0.0412,,9.1695,ppm,10909779.684456792,2419759489.533053
Local Clock Time Offset,-36.546,-2.102,-0.548,0.017,0.548, 1.76,16.543,,1.096,3.862,0.6305,,-0.0001,µs,-8.843881931039968,236.85671369757196
Local RMS Frequency Jitter,0.375,0.807,1.03,2.049,8.41, 19.09,102.238,,7.38,18.283,3.7152,,3.2391,ppb,5.474599439573718,66.23232228516977
Local RMS Time Jitter,0.062,0.129,0.166,0.323,1.109, 2.261,17.495,,0.943,2.132,0.461,,0.4561,µs,7.500660208949504,125.30682167795538
Server Jitter SHM(0),0.1024,0.3317,0.4949,1.3444,3.3847, 5.3359,10.6907,,2.8898,5.0042,0.971,,1.5651,ms,4.077718960932513,16.64300641382889
Server Jitter SHM(1),0.018,0.069,0.106,0.281,1.619, 3.697,35.686,,1.513,3.628,0.7604,,0.4986,µs,6.871021855313722,126.8593848572281
Server Offset SHM(0),4.097,12.6161,13.9176,18.7241,23.3497, 24.6552,27.5844,,9.432,12.0391,3.1125,,18.426,ms,133.8658087793472,733.4205388773232
Server Offset SHM(1),-36.547,-2.103,-0.549,0.018,0.549, 1.761,16.544,,1.098,3.864,0.6309,,0.0,µs,-8.834498384335848,236.2999210572947
TDOP,0.64,0.69,0.74,1.11,8.85, 48.33,171.36,,8.11,47.64,9.8393,,3.1352, ,7.330204708257744,97.57574638871657
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.4583,,56.5371,°C,53986.47945380238,2043241.7265711878
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2638,,13.557,nSat,949.1443096407618,9505.534087065826
