Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.2782,8.4679,8.5803, 8.6219,8.7146,,0.3021,0.4392,0.086,,8.457,ppm,921533.4366645119,89695766.78424267
Local Clock Time Offset,-14.443,-2.177,-0.368,0.002,0.566, 1.675,8.251,,0.934,3.852,0.5799,,-0.0,µs,-6.670582529612042,77.72222142270155
Local RMS Frequency Jitter,0.182,0.49,0.641,1.433,8.483, 19.105,39.907,,7.842,18.615,3.5232,,2.8532,ppb,2.81034199675552,15.797988185820989
Local RMS Time Jitter,0.028,0.077,0.105,0.231,1.166, 2.293,5.91,,1.061,2.216,0.4334,,0.3971,µs,3.1684822399291557,19.01444495698173
Server Jitter SHM(0),0.0701,0.375,0.5723,1.4401,3.4951, 5.465,9.0274,,2.9227,5.09,0.9705,,1.6656,ms,4.430350367034851,17.423585856528863
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.705, 3.806,14.397,,1.644,3.766,0.7184,,0.4095,µs,3.4176421027170893,29.16457774985122
Server Offset SHM(0),9.3065,12.2724,13.7564,18.899,23.9601, 25.2108,27.6992,,10.2037,12.9385,3.2576,,18.75,ms,121.82719892068967,649.2788707176184
Server Offset SHM(1),-14.444,-2.178,-0.369,0.003,0.567, 1.676,8.252,,0.936,3.854,0.5803,,0.0,µs,-6.666106311507153,77.5880663199671
TDOP,0.59,0.67,0.72,1.1,7.57, 33.8,157.92,,6.85,33.13,7.2438,,2.735, ,8.954312535447041,151.8435674908162
Temp ZONE0,48.5,49.6,50.7,54.0,57.3, 58.4,59.5,,6.6,8.8,1.9026,,53.9238,°C,20524.544924671387,563448.3063049195
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0739,,12.475,nSat,36.302044973525106,129.58297739491894
