Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3355,8.478,8.8499,9.0011, 9.0299,9.1139,,0.5231,0.6944,0.1612,,8.8094,ppm,154434.66692659754,8291252.136690113
Local Clock Time Offset,-18.326,-2.067,-0.448,0.002,0.543, 1.816,8.378,,0.991,3.883,0.57,,0.0002,µs,-6.017449585276296,79.34064760592604
Local RMS Frequency Jitter,0.0,0.607,0.797,1.735,8.307, 18.161,51.535,,7.51,17.554,3.3304,,2.9571,ppb,3.3366372973598093,20.87910774646834
Local RMS Time Jitter,0.036,0.094,0.125,0.263,1.062, 2.001,7.695,,0.937,1.907,0.3807,,0.3951,µs,4.04153341775237,30.687789655764146
Server Jitter SHM(0),0.0,0.3395,0.5299,1.4078,3.3506, 5.3205,9.5374,,2.8207,4.981,0.9427,,1.6136,ms,4.413021894930062,17.6707868094507
Server Jitter SHM(1),0.0,0.047,0.073,0.213,1.597, 3.473,17.963,,1.524,3.426,0.6813,,0.4342,µs,3.996325873754531,38.7936115418515
Server Offset SHM(0),8.7442,13.0428,14.0753,19.0236,23.8368, 25.1791,28.6178,,9.7615,12.1364,3.1431,,18.8953,ms,140.9148726478366,783.7148263470708
Server Offset SHM(1),-224214.603,-2.069,-0.449,0.003,0.544, 1.818,8.379,,0.993,3.887,559.6128,,-1.4383,µs,-393.4006410202832,153334.29743832274
TDOP,0.58,0.65,0.73,1.07,4.41, 17.28,94.33,,3.68,16.63,5.0327,,2.0019, ,9.920888945244124,147.80689398931185
Temp ZONE0,45.75,47.4,48.5,52.9,55.65, 56.75,58.4,,7.15,9.35,2.1462,,52.5069,°C,12990.00211207706,306436.134104627
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2472,,13.656,nSat,1014.4137064972656,10382.071036612106
