Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5314,7.5764,7.7887,7.8991, 7.9454,8.055,,0.3227,0.414,0.0951,,7.7688,ppm,525432.9932916602,42411973.791746214
Local Clock Time Offset,-20.526,-2.253,-0.411,0.004,0.602, 1.721,8.04,,1.013,3.974,0.5985,,0.0003,µs,-7.628619316157116,105.88385006372245
Local RMS Frequency Jitter,0.0,0.589,0.783,1.746,9.094, 18.708,86.031,,8.311,18.119,3.5971,,3.0773,ppb,3.610302318557415,29.287733654810378
Local RMS Time Jitter,0.035,0.091,0.123,0.276,1.258, 2.223,9.368,,1.135,2.132,0.4487,,0.4372,µs,3.843562918599691,30.30996681294933
Server Jitter SHM(0),0.0,0.4275,0.6564,1.5575,3.5146, 4.8751,12.6025,,2.8582,4.4477,0.93,,1.7541,ms,5.161184660214328,21.78512796676897
Server Jitter SHM(1),0.0,0.05,0.077,0.216,1.696, 3.657,20.558,,1.619,3.607,0.7279,,0.4473,µs,4.159210313074936,43.02208623902484
Server Offset SHM(0),-29.3297,-21.5026,-17.8013,-8.9151,1.6397, 264.0623,277.6058,,19.441,285.5649,35.2558,,-4.5319,ms,2.5946522830216376,33.311406126800115
Server Offset SHM(1),-0.0205,-0.0023,-0.0004,0.0,0.0006, 0.0017,166.1578,,0.001,0.004,0.3026,,0.0006,ms,545.0368428505429,299246.5082594334
TDOP,0.76,0.76,0.77,1.28,2.62, 3.01,3.01,,1.85,2.25,0.7284,,1.5592, ,5.231174882725442,12.560631924006879
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,62.8,,7.7,9.35,2.1788,,53.4033,°C,13066.595832130197,308910.44914929685
nSats,13.0,13.0,13.0,14.0,15.0, 15.0,15.0,,2.0,2.0,0.675,,14.0769,nSat,7886.475879564105,157763.55831096612
