Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0191,9.0757,9.1978,9.3176, 9.367,9.4424,,0.2419,0.3479,0.0763,,9.2018,ppm,1712405.3014031174,204897193.24173087
Local Clock Time Offset,-31.148,-2.238,-0.625,0.016,0.617, 1.945,14.784,,1.242,4.183,0.6469,,-0.0001,µs,-6.592744475296561,110.70153076328688
Local RMS Frequency Jitter,0.395,1.026,1.287,2.401,9.662, 18.799,91.025,,8.375,17.773,3.5592,,3.5935,ppb,4.609778772078828,41.641972942551206
Local RMS Time Jitter,0.068,0.158,0.198,0.362,1.229, 2.139,14.554,,1.031,1.981,0.4309,,0.493,µs,6.238927506563184,78.89397239228344
Server Jitter SHM(0),0.1027,0.3422,0.5161,1.3279,3.1106, 4.9906,9.1208,,2.5945,4.6484,0.8848,,1.5155,ms,4.528716423375206,18.9337380469255
Server Jitter SHM(1),0.02,0.085,0.129,0.341,1.809, 3.703,29.822,,1.68,3.618,0.7425,,0.561,µs,5.253278675344781,70.02641860470432
Server Offset SHM(0),8.0929,12.0307,13.5828,18.7642,23.7079, 25.2121,30.1372,,10.1251,13.1814,3.2822,,18.568,ms,114.97296450587262,602.4689382766599
Server Offset SHM(1),-31.149,-2.239,-0.626,0.017,0.618, 1.946,14.785,,1.244,4.185,0.6474,,-0.0,µs,-6.587455199449117,110.44739118542374
TDOP,0.64,0.7,0.76,1.09,11.52, 43.07,193.94,,10.76,42.37,10.6862,,3.4152, ,8.698281705942561,131.7697577798867
Temp ZONE0,49.05,50.7,51.8,53.45,57.85, 58.95,60.05,,6.05,8.25,1.8631,,53.9748,°C,21968.628523079795,616913.1019856954
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.279,,13.467,nSat,893.6779086588884,8781.920792449891
