Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6244,7.8444,7.8987,8.0591,8.2149, 8.2603,8.3251,,0.3162,0.4159,0.0952,,8.0597,ppm,586123.2113484999,49065443.541833326
Local Clock Time Offset,-15.303,-2.205,-0.422,0.001,0.504, 1.818,9.002,,0.926,4.023,0.552,,0.0,µs,-5.912499950657994,63.0093441218857
Local RMS Frequency Jitter,0.273,0.543,0.704,1.657,8.706, 16.977,42.94,,8.002,16.434,3.2087,,2.886,ppb,2.861099623328567,15.568138930119902
Local RMS Time Jitter,0.042,0.084,0.109,0.246,1.05, 1.889,6.434,,0.941,1.805,0.3696,,0.3816,µs,3.38740847079148,21.218276991196248
Server Jitter SHM(0),0.1386,0.3595,0.5503,1.4068,3.6317, 5.6915,23.462,,3.0815,5.332,1.0723,,1.6612,ms,4.758462642378806,34.133940832817736
Server Jitter SHM(1),0.009,0.039,0.058,0.185,1.679, 3.343,14.89,,1.621,3.304,0.6682,,0.4167,µs,3.1925870476919704,25.913724115811345
Server Offset SHM(0),-7.8576,11.5054,13.3552,18.5144,23.5965, 25.081,27.5599,,10.2414,13.5756,3.3031,,18.3214,ms,107.5529112818294,552.478643528817
Server Offset SHM(1),-15.304,-2.206,-0.423,0.002,0.505, 1.819,9.003,,0.928,4.025,0.5524,,0.0,µs,-5.9089456275242505,62.89357403863409
TDOP,0.6,0.67,0.75,1.23,7.52, 33.13,162.06,,6.77,32.46,8.1642,,2.7641, ,9.43381008202101,145.39154734270045
Temp ZONE0,48.5,49.6,50.7,52.35,56.2, 58.4,60.05,,5.5,8.8,1.7491,,52.7792,°C,24923.339257501397,729806.8585465278
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3927,,13.543,nSat,689.3129846849305,6222.880988777809
