Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2521,8.4274,8.4718,8.6037,8.7072, 8.7491,8.8106,,0.2354,0.3217,0.0739,,8.5991,ppm,1532988.0018943937,176786930.0942525
Local Clock Time Offset,-15.284,-1.89,-0.486,0.006,0.563, 1.714,9.078,,1.049,3.604,0.5589,,-0.0,µs,-5.893090384847946,68.67877422123225
Local RMS Frequency Jitter,0.307,0.647,0.836,1.74,7.962, 17.917,50.551,,7.126,17.27,3.2209,,2.9526,ppb,3.3230363612322984,19.714104964479656
Local RMS Time Jitter,0.039,0.102,0.132,0.265,0.977, 2.039,6.725,,0.845,1.937,0.3636,,0.3891,µs,4.077423973118431,27.481436220612764
Server Jitter SHM(0),0.1193,0.3821,0.5731,1.491,3.5329, 5.3747,11.1708,,2.9599,4.9926,0.9701,,1.6991,ms,4.545518361488511,17.922141631200954
Server Jitter SHM(1),0.011,0.053,0.081,0.226,1.606, 3.335,14.834,,1.525,3.282,0.6631,,0.4453,µs,3.8796790383349595,34.317153827332945
Server Offset SHM(0),8.1517,12.3503,13.5803,18.7167,23.9902, 25.3199,30.2253,,10.4099,12.9696,3.2698,,18.6507,ms,118.23794418431883,625.2942122629722
Server Offset SHM(1),-15.285,-1.891,-0.487,0.007,0.564, 1.715,9.079,,1.051,3.606,0.5593,,0.0,µs,-5.889040988373101,68.53314495331786
TDOP,0.59,0.68,0.74,1.16,6.93, 29.82,290.97,,6.19,29.14,13.413,,3.0452, ,12.799775323076311,235.5017077659073
Temp ZONE0,49.05,50.15,51.25,53.45,57.85, 58.95,61.15,,6.6,8.8,1.9837,,53.9139,°C,18019.25025512062,473834.1771052811
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3633,,13.4988,nSat,731.6589569546109,6742.775431393693
