Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8788,8.0235,8.2142,8.3342, 8.3695,8.4451,,0.3107,0.4907,0.0932,,8.2051,ppm,660228.0959206853,57504856.31838913
Local Clock Time Offset,-22.671,-2.203,-0.467,0.004,0.533, 1.792,11.555,,1.0,3.995,0.5688,,-0.0,µs,-6.437444947376946,95.28362109367069
Local RMS Frequency Jitter,0.334,0.616,0.795,1.771,8.814, 16.749,64.034,,8.019,16.133,3.2851,,2.9976,ppb,3.506350543185046,26.969254199768912
Local RMS Time Jitter,0.052,0.096,0.124,0.264,1.061, 1.917,10.108,,0.937,1.821,0.3862,,0.3986,µs,4.530282981999069,45.98783421510766
Server Jitter SHM(0),0.1188,0.3429,0.5255,1.4057,3.6271, 5.5821,14.2968,,3.1016,5.2392,1.0301,,1.6448,ms,4.195212157493977,19.12129139108567
Server Jitter SHM(1),0.012,0.043,0.066,0.211,1.698, 3.338,22.221,,1.632,3.295,0.6855,,0.4402,µs,3.9996869739926892,45.95256606261312
Server Offset SHM(0),3.1758,11.3754,13.155,18.1946,23.0961, 24.6519,28.6811,,9.9411,13.2765,3.2286,,18.0688,ms,110.88037069339408,574.875117367759
Server Offset SHM(1),-22.672,-2.204,-0.468,0.005,0.534, 1.793,11.556,,1.002,3.997,0.5692,,0.0,µs,-6.4327092543343625,95.07960373582222
TDOP,0.63,0.67,0.74,1.1,10.82, 50.74,189.01,,10.08,50.07,10.9165,,3.3935, ,7.425340553507637,102.95609896088934
Temp ZONE0,47.95,49.05,50.15,52.9,55.65, 56.75,58.95,,5.5,7.7,1.6227,,53.1097,°C,32036.163178546838,1019477.8627720339
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.321,,13.6764,nSat,845.7225261639697,8160.758190362034
