Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8712,7.9941,8.2543,8.4042, 8.4411,8.5343,,0.4101,0.5699,0.117,,8.2457,ppm,335984.6642315841,23366959.958921738
Local Clock Time Offset,-22.671,-2.191,-0.492,0.008,0.547, 1.783,12.911,,1.039,3.974,0.5842,,0.0,µs,-6.8005176062689525,117.77391594177526
Local RMS Frequency Jitter,0.399,0.699,0.896,1.887,8.742, 17.002,66.336,,7.846,16.303,3.3591,,3.0945,ppb,4.142553470156754,37.04652675086721
Local RMS Time Jitter,0.059,0.109,0.14,0.282,1.059, 1.944,10.108,,0.919,1.835,0.399,,0.4144,µs,5.383369112740459,60.77691292773847
Server Jitter SHM(0),0.1424,0.342,0.533,1.3972,3.5085, 5.4762,11.2045,,2.9754,5.1342,0.9815,,1.6235,ms,4.218353084896578,16.80746339472586
Server Jitter SHM(1),0.008,0.051,0.08,0.238,1.69, 3.326,22.221,,1.61,3.275,0.6983,,0.4622,µs,4.82706750396439,63.66610805335919
Server Offset SHM(0),3.494,11.6105,13.217,18.1539,22.9775, 24.4719,28.0758,,9.7605,12.8613,3.1888,,18.0121,ms,114.39206474472424,598.6556007672665
Server Offset SHM(1),-22.672,-2.192,-0.493,0.009,0.548, 1.784,12.912,,1.041,3.976,0.5846,,0.0001,µs,-6.794891691289452,117.50718226995482
TDOP,0.59,0.67,0.73,1.07,10.75, 47.95,122.04,,10.02,47.28,8.5041,,3.2111, ,5.54713881639578,59.571326017212954
Temp ZONE0,46.85,48.5,49.6,52.9,56.2, 57.3,60.6,,6.6,8.8,1.8707,,52.9842,°C,20480.73571124664,561853.8636983112
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3311,,13.7153,nSat,832.6288432240904,7992.979773994572
