Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4526,8.6786,8.7128,8.7758,8.819, 8.8404,8.9053,,0.1062,0.1618,0.0334,,8.7743,ppm,17995491.436800156,4715895756.605127
Local Clock Time Offset,-14.118,-1.932,-0.524,0.011,0.579, 1.694,9.522,,1.103,3.626,0.558,,-0.0001,µs,-5.932695584769307,63.94982469245207
Local RMS Frequency Jitter,0.324,0.689,0.888,1.844,8.111, 17.402,42.068,,7.223,16.713,3.1441,,3.0248,ppb,3.3111625183119044,18.912854247071905
Local RMS Time Jitter,0.046,0.111,0.143,0.282,0.988, 1.999,6.095,,0.845,1.888,0.3565,,0.4025,µs,4.147203910140139,27.24649820318409
Server Jitter SHM(0),0.1265,0.3686,0.5714,1.43,3.5385, 5.5973,10.5389,,2.9671,5.2288,0.9893,,1.6567,ms,4.368549408473382,17.709311368355362
Server Jitter SHM(1),0.012,0.058,0.089,0.245,1.624, 3.323,13.508,,1.535,3.265,0.6553,,0.4626,µs,3.797181237012191,32.260081015449046
Server Offset SHM(0),9.6704,12.97,14.1621,19.0542,23.8522, 25.0077,28.643,,9.6901,12.0377,3.1503,,18.9185,ms,140.42002378356918,780.1224183925332
Server Offset SHM(1),-14.119,-1.933,-0.525,0.012,0.58, 1.695,9.523,,1.105,3.628,0.5585,,-0.0,µs,-5.928412781704005,63.811484906297196
TDOP,0.6,0.66,0.73,1.08,5.26, 17.8,149.49,,4.53,17.14,7.3766,,2.2321, ,11.851993593947682,199.97665515980128
Temp ZONE0,50.7,52.9,54.0,55.65,58.4, 58.95,61.15,,4.4,6.05,1.3577,,55.9235,°C,65043.24466444034,2619048.460016443
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2367,,13.6202,nSat,1033.7090244762855,10641.858732404424
