Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1774,8.4051,8.5243,8.929,9.0203, 9.0496,9.1139,,0.4961,0.6445,0.1588,,8.869,ppm,165288.53966256147,9076865.694844462
Local Clock Time Offset,-17.831,-2.095,-0.438,0.005,0.518, 1.76,9.082,,0.956,3.855,0.5561,,-0.0001,µs,-6.088729300828256,73.0381056735861
Local RMS Frequency Jitter,0.217,0.613,0.797,1.724,8.239, 17.711,50.067,,7.442,17.098,3.2269,,2.9129,ppb,3.248197935966383,19.41212514696454
Local RMS Time Jitter,0.035,0.095,0.126,0.264,1.06, 1.928,7.588,,0.934,1.833,0.3672,,0.393,µs,3.816339954488742,26.602460691535544
Server Jitter SHM(0),0.0,0.3376,0.5257,1.3778,3.369, 5.2978,8.1598,,2.8433,4.9602,0.9462,,1.5899,ms,4.292355750997072,16.979927904139675
Server Jitter SHM(1),0.0,0.047,0.073,0.211,1.572, 3.405,17.371,,1.499,3.358,0.6647,,0.4284,µs,3.80467852634894,34.55469608018586
Server Offset SHM(0),10.4879,12.9674,14.0952,18.983,23.78, 24.9834,27.9278,,9.6847,12.0159,3.1469,,18.8231,ms,138.56939639742828,766.8841841932145
Server Offset SHM(1),-17.832,-2.096,-0.439,0.006,0.519, 1.761,9.083,,0.958,3.857,0.5565,,-0.0,µs,-6.084503649932748,72.88678161018564
TDOP,0.58,0.67,0.73,1.08,6.17, 23.09,124.37,,5.44,22.42,6.047,,2.263, ,9.387374850688458,145.21210758855815
Temp ZONE0,45.75,47.95,49.05,54.55,58.95, 60.05,62.8,,9.9,12.1,3.0008,,54.0581,°C,4976.522834025182,85540.00430959932
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1884,,13.707,nSat,1200.0642971804664,12966.805085877832
