Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8713,8.0121,8.2692,8.4112, 8.4458,8.5343,,0.3992,0.5745,0.1207,,8.2559,ppm,306191.70838387625,20646436.501053214
Local Clock Time Offset,-22.671,-2.191,-0.491,0.007,0.545, 1.779,12.911,,1.036,3.97,0.5817,,-0.0,µs,-6.755250102597282,112.27523643583206
Local RMS Frequency Jitter,0.383,0.683,0.883,1.883,8.751, 16.988,66.336,,7.868,16.305,3.34,,3.0873,ppb,4.023637361426243,34.9215108497704
Local RMS Time Jitter,0.051,0.106,0.137,0.281,1.06, 1.959,10.108,,0.923,1.853,0.397,,0.4136,µs,5.1844846844704335,56.10886699910682
Server Jitter SHM(0),0.1424,0.347,0.5387,1.3916,3.519, 5.4548,11.2045,,2.9803,5.1078,0.9829,,1.623,ms,4.196876885545231,16.60263890558333
Server Jitter SHM(1),0.008,0.05,0.078,0.237,1.69, 3.329,22.221,,1.612,3.279,0.6946,,0.4608,µs,4.6791272539025215,59.98855566163243
Server Offset SHM(0),3.494,11.2966,12.9543,17.9477,22.8778, 24.3977,28.0758,,9.9235,13.1011,3.2207,,17.8409,ms,107.17194634625375,550.5065525014871
Server Offset SHM(1),-22.672,-2.192,-0.492,0.008,0.546, 1.78,12.912,,1.038,3.972,0.5822,,0.0,µs,-6.749709370593444,112.02220882240796
TDOP,0.59,0.66,0.74,1.1,12.11, 47.95,122.04,,11.37,47.29,8.61,,3.3488, ,5.205485240907677,54.338015832787704
Temp ZONE0,46.85,48.5,49.6,52.9,56.2, 57.3,64.45,,6.6,8.8,1.9813,,53.1171,°C,17269.057711824553,447705.11080627865
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3598,,13.6409,nSat,763.2264097872326,7126.6247203660605
