Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0615,9.0974,9.1476,9.1787, 9.1934,9.2609,,0.0813,0.1319,0.0262,,9.1436,ppm,42086099.08452153,14639470840.402205
Local Clock Time Offset,-36.355,-2.094,-0.487,0.013,0.527, 1.728,16.386,,1.014,3.822,0.5868,,-0.0,µs,-7.449511739035381,152.85401299861772
Local RMS Frequency Jitter,0.303,0.683,0.886,1.844,8.243, 18.252,101.975,,7.357,17.569,3.4319,,3.0448,ppb,4.372017265482682,44.62460672225832
Local RMS Time Jitter,0.049,0.108,0.142,0.288,1.095, 2.079,17.271,,0.953,1.971,0.4134,,0.4218,µs,5.720914203656825,82.85372470824959
Server Jitter SHM(0),0.1086,0.3521,0.5324,1.4037,3.4765, 5.3852,8.3525,,2.9441,5.0331,0.9697,,1.622,ms,4.249546069568631,16.64307320877571
Server Jitter SHM(1),0.011,0.054,0.084,0.238,1.602, 3.564,35.152,,1.518,3.51,0.7099,,0.4578,µs,5.21135978510658,79.7195399405886
Server Offset SHM(0),9.667,12.5483,13.6428,18.7009,23.5672, 24.9002,28.5299,,9.9243,12.3519,3.1763,,18.4751,ms,126.21787617472457,680.039411989508
Server Offset SHM(1),-36.356,-2.095,-0.488,0.014,0.528, 1.729,16.387,,1.016,3.824,0.5873,,0.0,µs,-7.4425382261172865,152.49096626620644
TDOP,0.61,0.66,0.74,1.1,8.41, 36.8,215.28,,7.67,36.14,9.5231,,2.8557, ,10.755536900392203,196.3893173197434
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.2641,,57.1891,°C,86730.98325922198,3843059.9826175817
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3493,,13.6147,nSat,777.7646343560339,7304.565044681749
