Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8526,8.9391,9.168,9.2574, 9.2935,9.3729,,0.3183,0.4408,0.0917,,9.1446,ppm,963685.2229116021,95206744.07355401
Local Clock Time Offset,-27.583,-2.252,-0.561,0.013,0.586, 1.913,15.423,,1.147,4.165,0.648,,-0.0001,µs,-7.074063133789067,132.99944618699473
Local RMS Frequency Jitter,0.347,0.83,1.071,2.162,9.625, 18.935,85.609,,8.554,18.105,3.7322,,3.4252,ppb,4.6483633346513376,43.93159909455068
Local RMS Time Jitter,0.061,0.132,0.17,0.328,1.228, 2.191,13.033,,1.058,2.059,0.455,,0.4694,µs,5.929870079228674,69.84996041820938
Server Jitter SHM(0),0.044,0.3454,0.5306,1.3868,3.2887, 5.1882,9.4232,,2.758,4.8428,0.9218,,1.5832,ms,4.473857945153543,18.1517524684914
Server Jitter SHM(1),0.012,0.068,0.104,0.291,1.788, 3.701,26.022,,1.684,3.633,0.7738,,0.5236,µs,5.44983286477378,74.11591224772684
Server Offset SHM(0),11.087,12.8001,13.7423,18.8186,23.6324, 24.8764,28.197,,9.8901,12.0764,3.1984,,18.5643,ms,125.32820290043178,673.68726106299
Server Offset SHM(1),-27.584,-2.253,-0.562,0.014,0.587, 1.914,15.424,,1.149,4.167,0.6484,,0.0,µs,-7.068307328188988,132.71580905963583
TDOP,0.62,0.67,0.73,1.07,10.06, 44.15,202.56,,9.33,43.48,10.4748,,3.1914, ,9.086974882929669,153.05227480260055
Temp ZONE0,48.5,49.6,50.7,54.0,58.95, 59.5,60.6,,8.25,9.9,2.4666,,54.583,°C,9495.62208175877,201983.77402054882
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3718,,13.3663,nSat,693.9606084015223,6283.698107127618
