Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9576,9.0739,9.2287,9.3724, 9.4036,9.4902,,0.2985,0.446,0.096,,9.2313,ppm,862191.0395231949,82079217.57132173
Local Clock Time Offset,-17.879,-2.315,-0.497,0.006,0.55, 1.935,9.271,,1.047,4.25,0.612,,-0.0001,µs,-6.396630859561367,80.35793881181874
Local RMS Frequency Jitter,0.355,0.738,0.935,1.937,9.758, 18.355,50.186,,8.823,17.617,3.5228,,3.2377,ppb,3.3774182453139536,21.25419633882988
Local RMS Time Jitter,0.06,0.117,0.151,0.301,1.245, 2.034,7.522,,1.094,1.917,0.4112,,0.4429,µs,4.0515890780405295,28.79170504900647
Server Jitter SHM(0),0.1265,0.3416,0.5125,1.3258,3.1921, 5.073,9.1756,,2.6796,4.7314,0.9004,,1.5218,ms,4.411986879238463,18.12667072388545
Server Jitter SHM(1),0.012,0.053,0.084,0.242,1.804, 3.711,17.443,,1.72,3.658,0.735,,0.4794,µs,3.911579599651449,36.8574583729652
Server Offset SHM(0),8.9995,12.013,13.2223,18.4144,23.3959, 24.9181,28.1263,,10.1736,12.905,3.2756,,18.2187,ms,108.6658284074623,560.7181110831323
Server Offset SHM(1),-17.88,-2.316,-0.498,0.007,0.551, 1.936,9.272,,1.049,4.252,0.6124,,-0.0001,µs,-6.392276599690549,80.20484741829685
TDOP,0.65,0.68,0.75,1.08,7.46, 29.75,158.68,,6.71,29.07,7.8445,,2.5607, ,9.731502166982684,155.74709357934898
Temp ZONE0,48.5,49.6,51.25,53.45,56.2, 58.95,60.6,,4.95,9.35,1.6555,,53.6458,°C,31067.237916917322,978660.1388452636
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4291,,13.5074,nSat,628.0186867043421,5502.2339002825975
