Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0292,9.0972,9.1652,9.228, 9.2458,9.3077,,0.1308,0.2167,0.0407,,9.1663,ppm,11270985.573557882,2527161827.7247033
Local Clock Time Offset,-36.546,-2.105,-0.535,0.016,0.544, 1.758,16.543,,1.079,3.863,0.6298,,-0.0001,µs,-8.904311788153732,242.32359319800432
Local RMS Frequency Jitter,0.372,0.788,1.011,2.012,8.397, 19.035,102.238,,7.386,18.247,3.7291,,3.2147,ppb,5.503852068236794,67.17517695042125
Local RMS Time Jitter,0.054,0.126,0.163,0.317,1.108, 2.248,17.495,,0.945,2.122,0.463,,0.4518,µs,7.521497759779184,125.7205792117269
Server Jitter SHM(0),0.1024,0.3281,0.4935,1.3467,3.3792, 5.3397,10.6907,,2.8857,5.0117,0.9697,,1.5656,ms,4.088085426674453,16.69919953557659
Server Jitter SHM(1),0.011,0.067,0.103,0.275,1.618, 3.675,35.686,,1.515,3.608,0.7626,,0.4933,µs,6.927027915383766,128.60347585098458
Server Offset SHM(0),4.097,12.5389,13.8383,18.6809,23.2973, 24.6164,27.5844,,9.459,12.0776,3.1175,,18.3732,ms,131.8813019534379,719.3487363222532
Server Offset SHM(1),-36.547,-2.106,-0.536,0.017,0.545, 1.759,16.544,,1.081,3.865,0.6302,,0.0,µs,-8.894897954585085,241.75822007942477
TDOP,0.64,0.69,0.74,1.13,10.08, 55.29,215.28,,9.34,54.6,11.9022,,3.5653, ,7.357387030631272,101.29938686050784
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.4423,,56.4982,°C,55740.01084228035,2132146.2912240205
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2597,,13.5641,nSat,960.8296306034994,9659.991066585646
