Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.5504,8.6967,8.8401,8.9195, 8.9603,9.0759,,0.2229,0.4098,0.0774,,8.8308,ppm,1445275.2985180013,163430768.8757819
Local Clock Time Offset,-24.998,-1.927,-0.529,0.007,0.592, 1.757,17.088,,1.121,3.684,0.5917,,0.0,µs,-6.962231465392242,135.9461462453679
Local RMS Frequency Jitter,0.0,0.718,0.929,1.89,8.243, 18.023,87.565,,7.314,17.305,3.4243,,3.1072,ppb,4.425582252978937,42.98815527975336
Local RMS Time Jitter,0.043,0.113,0.148,0.289,1.012, 2.053,11.273,,0.864,1.94,0.3963,,0.4136,µs,5.9802948161744665,75.20010256472256
Server Jitter SHM(0),0.0,0.3346,0.5291,1.4035,3.3527, 5.2332,9.1346,,2.8236,4.8986,0.9358,,1.6135,ms,4.401094594757983,17.103001210807296
Server Jitter SHM(1),0.0,0.061,0.093,0.255,1.628, 3.41,24.439,,1.535,3.349,0.7005,,0.474,µs,5.44031181371009,79.71130742095121
Server Offset SHM(0),8.7442,12.959,13.9896,19.0037,23.6739, 24.9024,27.8091,,9.6843,11.9434,3.1458,,18.7481,ms,136.86994356259308,754.4896330747302
Server Offset SHM(1),-224214.603,-1.928,-0.53,0.008,0.593, 1.759,17.089,,1.123,3.687,559.6128,,-1.4385,µs,-393.4005955882844,153334.2731828612
TDOP,0.62,0.68,0.74,1.12,9.25, 33.34,129.03,,8.51,32.66,7.4472,,2.8073, ,7.8018045001658205,106.85515342167554
Temp ZONE0,47.95,49.6,51.25,53.45,55.1, 56.2,58.4,,3.85,6.6,1.2927,,53.3779,°C,65528.63936735209,2645015.262230857
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3072,,13.6767,nSat,875.3835745574794,8544.535379028908
