Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1745,8.3401,8.4315,8.5632,8.6405, 8.6693,8.744,,0.209,0.3292,0.0605,,8.5582,ppm,2770949.7156805987,389237755.14782435
Local Clock Time Offset,-14.932,-2.167,-0.391,0.008,0.554, 1.595,9.965,,0.945,3.762,0.5786,,0.0,µs,-7.20690882222978,88.97556073291065
Local RMS Frequency Jitter,0.239,0.528,0.702,1.502,8.455, 18.913,44.366,,7.753,18.385,3.4842,,2.8848,ppb,3.029826253655544,18.089494028040026
Local RMS Time Jitter,0.036,0.084,0.114,0.242,1.153, 2.298,7.664,,1.039,2.214,0.4346,,0.4045,µs,3.4639688354229783,22.580422573739483
Server Jitter SHM(0),0.1294,0.3886,0.5965,1.4817,3.7147, 5.6371,8.5265,,3.1182,5.2484,1.0201,,1.7282,ms,4.263898858253216,16.069145006298232
Server Jitter SHM(1),0.01,0.045,0.069,0.186,1.684, 3.71,14.914,,1.615,3.665,0.7173,,0.4195,µs,3.731535689347781,34.06725826386713
Server Offset SHM(0),8.941,12.2809,13.6166,18.7021,23.9887, 25.2609,28.4396,,10.3721,12.98,3.2669,,18.7097,ms,119.83496528454882,635.9995949201884
Server Offset SHM(1),-14.933,-2.168,-0.392,0.009,0.555, 1.596,9.966,,0.947,3.764,0.579,,0.0001,µs,-7.201205562838913,88.8089630220947
TDOP,0.59,0.67,0.73,1.11,9.07, 32.37,125.39,,8.34,31.7,7.4614,,2.8789, ,6.674213912521408,84.31351461389768
Temp ZONE0,49.05,50.7,51.8,57.3,59.5, 60.05,67.2,,7.7,9.35,2.3902,,56.7222,°C,11812.48355459265,270003.1685531095
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9241,,12.3686,nSat,41.857306995185844,156.06053297494236
