Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5362,7.6546,7.8377,7.9437, 7.9737,8.0888,,0.2891,0.4375,0.0862,,7.8291,ppm,724401.5265637657,65074610.92069732
Local Clock Time Offset,-20.526,-2.253,-0.435,0.004,0.589, 1.771,6.883,,1.024,4.024,0.5873,,0.0006,µs,-7.074132855391187,89.07272215917823
Local RMS Frequency Jitter,0.0,0.587,0.769,1.76,9.187, 18.142,86.031,,8.418,17.555,3.5458,,3.0782,ppb,3.707295632276171,33.086920639878535
Local RMS Time Jitter,0.035,0.092,0.122,0.273,1.213, 2.118,8.781,,1.091,2.026,0.4234,,0.4257,µs,3.6552883799267684,27.050077183932192
Server Jitter SHM(0),0.0,0.3838,0.6086,1.5502,3.9121, 7.7325,22.1697,,3.3035,7.3488,1.3196,,1.8526,ms,4.829637215997194,30.65658410640648
Server Jitter SHM(1),0.0,0.044,0.07,0.211,1.722, 3.576,20.558,,1.652,3.532,0.7116,,0.4475,µs,3.7356380457389524,36.06009209540991
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,-2.0683,274.7866, 545.1107,599421.1365,,351.5604,633.246,3101.0332,,72.4586,ms,187.50066563548086,36216.81706041214
Server Offset SHM(1),-20.527,-2.254,-0.436,0.005,0.591, 1.776,599124056.644,,1.027,4.03,1098735.7451,,2186.3104,µs,537.0244303114504,292634.9456473284
TDOP,0.61,0.67,0.74,1.11,9.1, 49.26,208.87,,8.36,48.59,13.8393,,3.4692, ,7.903747593600294,99.89952295010093
Temp ZONE0,48.5,49.6,50.7,53.45,57.3, 58.95,60.05,,6.6,9.35,1.8649,,53.8018,°C,21685.662612047032,606316.1457655346
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3883,,13.7816,nSat,737.5869397065759,6810.263777330835
