Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3428,8.478,8.9134,9.0219, 9.05,9.1139,,0.5439,0.7073,0.1779,,8.843,ppm,115764.88455741382,5646642.394317054
Local Clock Time Offset,-17.831,-2.092,-0.436,0.003,0.528, 1.798,8.113,,0.964,3.89,0.5628,,-0.0,µs,-5.982518463584584,73.60103424450865
Local RMS Frequency Jitter,0.223,0.607,0.793,1.722,8.294, 18.02,50.067,,7.501,17.413,3.2816,,2.9312,ppb,3.2545270114276335,19.489704171868397
Local RMS Time Jitter,0.036,0.094,0.125,0.263,1.064, 1.969,7.588,,0.939,1.875,0.3739,,0.3941,µs,3.8454703626278213,26.915135925767608
Server Jitter SHM(0),0.0,0.3404,0.5281,1.3837,3.3298, 5.2547,9.5374,,2.8017,4.9143,0.9358,,1.5896,ms,4.3845862788682775,17.594437077038172
Server Jitter SHM(1),0.0,0.048,0.074,0.211,1.584, 3.461,17.371,,1.51,3.413,0.6726,,0.43,µs,3.855751466292436,35.333967964144875
Server Offset SHM(0),10.9741,13.1529,14.1595,19.0438,23.8465, 25.0899,28.6178,,9.687,11.937,3.1317,,18.9283,ms,143.47844466418113,802.2364952470565
Server Offset SHM(1),-17.832,-2.093,-0.437,0.004,0.529, 1.799,8.114,,0.966,3.892,0.5633,,-0.0,µs,-5.978559715665036,73.45022720848857
TDOP,0.58,0.65,0.72,1.07,5.18, 21.05,94.33,,4.46,20.4,5.7558,,2.1751, ,8.380204685688913,108.78868454169664
Temp ZONE0,45.75,47.4,48.5,53.45,57.3, 58.4,60.6,,8.8,11.0,2.6779,,53.1544,°C,6753.592092242271,128357.13798476943
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2006,,13.6853,nSat,1155.4134847893854,12331.619135254758
