Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5772,8.6988, 8.7253,8.8096,,0.3478,0.5473,0.1075,,8.5681,ppm,487948.6904905036,38426942.506255865
Local Clock Time Offset,-18.542,-1.945,-0.464,0.006,0.562, 1.71,9.965,,1.026,3.655,0.5647,,0.0,µs,-6.163176233805604,75.89703702911831
Local RMS Frequency Jitter,0.0,0.602,0.792,1.679,8.095, 18.214,51.26,,7.303,17.612,3.2979,,2.9349,ppb,3.253451381500434,19.50111909226411
Local RMS Time Jitter,0.039,0.095,0.126,0.258,1.018, 2.108,8.291,,0.892,2.013,0.3816,,0.3909,µs,4.012383864779347,28.906170781678437
Server Jitter SHM(0),0.0,0.3889,0.5899,1.5028,3.5304, 5.3976,11.1708,,2.9405,5.0087,0.9677,,1.7114,ms,4.617572697630182,18.220675972563424
Server Jitter SHM(1),0.0,0.05,0.077,0.215,1.622, 3.406,18.441,,1.545,3.356,0.6768,,0.4387,µs,3.8789272244449653,35.52781196960986
Server Offset SHM(0),8.1517,12.4334,13.7079,18.8456,24.0178, 25.3275,30.2253,,10.3099,12.8941,3.2592,,18.7599,ms,121.86457267053288,649.8440125686325
Server Offset SHM(1),-178180.801,-1.947,-0.465,0.007,0.563, 1.711,9.966,,1.028,3.658,324.0229,,-0.5892,µs,-553.9074916172042,304598.77477701404
TDOP,0.59,0.67,0.73,1.16,7.06, 25.65,229.0,,6.33,24.98,9.7897,,2.743, ,13.295152518076158,264.9533982417553
Temp ZONE0,48.5,49.05,50.15,53.45,58.4, 59.5,63.9,,8.25,10.45,2.2751,,53.836,°C,11708.1688085816,266915.55663520447
nSats,5.0,5.0,11.0,14.0,15.0, 16.0,16.0,,4.0,11.0,1.8074,,13.3302,nSat,276.2389221049561,1854.6479235041622
