Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.728,7.7844,7.9894,8.0924, 8.1184,8.2101,,0.308,0.3904,0.0929,,7.97,ppm,610221.5561293582,51772927.61549552
Local Clock Time Offset,-14.111,-2.184,-0.406,0.001,0.482, 1.779,8.562,,0.888,3.963,0.5506,,0.0,µs,-6.103134740603855,69.70080681991067
Local RMS Frequency Jitter,0.249,0.511,0.669,1.569,8.655, 16.943,43.125,,7.986,16.432,3.2517,,2.8212,ppb,2.921475750908076,16.95250932569165
Local RMS Time Jitter,0.038,0.079,0.104,0.235,1.054, 1.945,5.978,,0.95,1.866,0.3821,,0.3755,µs,3.4579435778609597,22.825093617941572
Server Jitter SHM(0),0.1075,0.3553,0.5419,1.4398,4.639, 7.287,17.3519,,4.0971,6.9317,1.432,,1.8326,ms,3.920847330754953,21.534274322203853
Server Jitter SHM(1),0.004,0.036,0.054,0.174,1.66, 3.328,14.101,,1.606,3.292,0.6747,,0.4059,µs,3.3087008904427693,28.420595860263628
Server Offset SHM(0),1.2769,10.3804,12.4881,17.7123,22.6937, 24.1371,27.1647,,10.2055,13.7567,3.3426,,17.5047,ms,88.55417256922422,429.18319702804774
Server Offset SHM(1),-14.112,-2.185,-0.407,0.002,0.483, 1.78,8.563,,0.89,3.965,0.551,,0.0001,µs,-6.099317586105964,69.57310620101373
TDOP,0.62,0.67,0.75,1.21,7.3, 28.98,216.87,,6.55,28.31,8.5636,,2.7571, ,12.365809109474025,257.3609071412825
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.9888,,53.6938,°C,17651.013659771925,460964.9453036698
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3372,,13.492,nSat,777.6289667279464,7303.567511727973
