Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1731,8.335,8.4033,8.5638,8.6407, 8.6696,8.744,,0.2373,0.3347,0.0632,,8.5571,ppm,2431447.1332350234,326989480.158315
Local Clock Time Offset,-14.932,-2.162,-0.388,0.007,0.551, 1.597,8.613,,0.939,3.759,0.5772,,-0.0,µs,-7.177289121568139,88.21024501738059
Local RMS Frequency Jitter,0.239,0.527,0.697,1.496,8.416, 18.94,43.302,,7.719,18.413,3.4789,,2.8741,ppb,3.025324563870083,17.980417933867407
Local RMS Time Jitter,0.036,0.084,0.113,0.241,1.151, 2.289,6.202,,1.038,2.205,0.4322,,0.4028,µs,3.417664112926063,21.68405191426612
Server Jitter SHM(0),0.1294,0.3886,0.5985,1.4806,3.7093, 5.6232,8.4665,,3.1108,5.2346,1.015,,1.7276,ms,4.2877459490857746,16.104879000615213
Server Jitter SHM(1),0.01,0.045,0.068,0.185,1.677, 3.696,14.914,,1.609,3.651,0.7153,,0.4178,µs,3.729474962526212,33.92541805712915
Server Offset SHM(0),8.941,12.2693,13.5822,18.6772,23.9557, 25.2171,28.4396,,10.3735,12.9478,3.2553,,18.675,ms,120.51942920633653,640.6653730331313
Server Offset SHM(1),-14.933,-2.163,-0.389,0.008,0.552, 1.598,8.614,,0.941,3.761,0.5776,,0.0,µs,-7.171637551573113,88.04546536339079
TDOP,0.59,0.68,0.73,1.11,8.93, 35.02,125.39,,8.2,34.34,7.2874,,2.834, ,6.531662657328397,83.39585504639642
Temp ZONE0,49.05,50.7,51.8,57.3,59.5, 60.05,67.2,,7.7,9.35,2.4872,,56.4959,°C,10303.94460263481,225119.43849902847
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9554,,12.3692,nSat,40.35520347453617,148.78996911759162
