Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.4334,8.5632,8.6405, 8.6692,8.744,,0.2071,0.4912,0.0791,,8.5537,ppm,1230180.0800337119,131835171.51732281
Local Clock Time Offset,-14.932,-2.169,-0.391,0.008,0.553, 1.594,9.965,,0.944,3.763,0.5779,,-0.0001,µs,-7.2333512676563085,88.668326668647
Local RMS Frequency Jitter,0.239,0.531,0.704,1.502,8.46, 18.911,44.366,,7.756,18.38,3.4778,,2.8837,ppb,3.005978226490085,17.74380850616079
Local RMS Time Jitter,0.036,0.084,0.114,0.242,1.157, 2.297,7.664,,1.043,2.213,0.4348,,0.4045,µs,3.441198313761955,22.30665234862574
Server Jitter SHM(0),0.1294,0.3836,0.5965,1.4802,3.6978, 5.6297,8.5265,,3.1013,5.2461,1.0157,,1.7245,ms,4.284646528968713,16.175463826379726
Server Jitter SHM(1),0.012,0.045,0.069,0.186,1.681, 3.71,14.914,,1.612,3.665,0.7157,,0.4193,µs,3.7050062739576557,33.554242228829445
Server Offset SHM(0),9.9866,12.3452,13.6728,18.7452,23.9881, 25.248,28.4396,,10.3153,12.9028,3.2473,,18.7573,ms,123.30613215684465,659.8165072822403
Server Offset SHM(1),-14.933,-2.17,-0.392,0.009,0.554, 1.595,9.966,,0.946,3.765,0.5783,,0.0,µs,-7.227588269198832,88.50199488875838
TDOP,0.59,0.67,0.74,1.1,8.93, 31.92,125.39,,8.19,31.25,7.4969,,2.8665, ,6.72280529726734,84.60845031164823
Temp ZONE0,48.5,49.05,51.25,57.3,59.5, 60.05,67.2,,8.25,11.0,2.5419,,56.6644,°C,9715.175227209216,208146.0744946965
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9943,,12.3007,nSat,37.85840836269527,136.92264437047922
