Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7269,6.8799,6.9939,7.3535,7.513, 7.6161,7.8299,,0.5191,0.7362,0.1597,,7.3147,ppm,90112.70797880917,4043927.8601274276
Local Clock Time Offset,-21.477,-2.468,-0.47,-0.005,0.786, 1.926,13.1,,1.256,4.394,0.6225,,-0.0002,µs,-6.1784675994374485,65.41681720626472
Local RMS Frequency Jitter,0.0,0.541,0.738,1.873,10.622, 16.896,146.763,,9.884,16.355,3.5977,,3.3597,ppb,3.4512746140090753,49.980036834812736
Local RMS Time Jitter,0.031,0.082,0.113,0.268,1.338, 2.08,10.551,,1.225,1.998,0.4451,,0.4494,µs,3.0646028458444667,23.13484530900954
Server Jitter SHM(0),0.0,0.8739,1.2386,3.3278,8.9594, 15.7405,240.1092,,7.7208,14.8666,4.0562,,4.1027,ms,22.688229628597043,1004.9386380731185
Server Jitter SHM(1),0.0,0.044,0.068,0.204,1.949, 3.533,20.675,,1.881,3.489,0.7292,,0.4714,µs,2.912507374717963,25.451701914966186
Server Offset SHM(0),-26.8253,-7.7086,-2.3068,10.2198,102.9295, 111.2299,247.1251,,105.2363,118.9386,30.4456,,19.5612,ms,1.2079091962879247,4.749745562528827
Server Offset SHM(1),-331.3894,-0.0025,-0.0005,-0.0,0.0008, 0.0019,0.0131,,0.0013,0.0044,0.6028,,-0.0011,ms,-553.7518033760962,304426.3480511115
TDOP,0.59,0.67,0.74,1.09,7.87, 27.15,228.7,,7.13,26.48,8.6771,,2.6115, ,15.906904350823114,390.30422018552446
Temp ZONE0,45.75,46.85,47.95,51.25,55.65, 57.3,58.95,,7.7,10.45,2.3131,,51.2725,°C,9546.493965927311,203444.78340251674
nSats,4.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5223,,13.5461,nSat,515.9493616747583,4254.385173307055
