Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8505,8.9849,9.1631,9.2229, 9.2574,9.3324,,0.2381,0.4069,0.0773,,9.1414,ppm,1614552.0032900868,189436847.5574356
Local Clock Time Offset,-26.697,-2.225,-0.526,0.01,0.566, 1.884,14.729,,1.092,4.109,0.6175,,-0.0001,µs,-6.6356728891321,105.40184600807719
Local RMS Frequency Jitter,0.36,0.748,0.955,2.017,9.514, 18.11,84.028,,8.559,17.362,3.5526,,3.2687,ppb,4.0281076386305825,33.59473048866383
Local RMS Time Jitter,0.062,0.119,0.152,0.305,1.209, 2.043,12.968,,1.057,1.924,0.4262,,0.4444,µs,5.254941126195529,58.63238026831744
Server Jitter SHM(0),0.044,0.3451,0.5338,1.3665,3.2577, 5.2147,8.9483,,2.7239,4.8696,0.918,,1.5654,ms,4.500426788322653,18.55716127117597
Server Jitter SHM(1),0.012,0.058,0.089,0.259,1.77, 3.645,24.718,,1.681,3.587,0.7408,,0.4925,µs,4.620939085638439,55.18354236061254
Server Offset SHM(0),9.4329,12.53,13.5926,18.842,23.7912, 25.0245,28.5541,,10.1985,12.4945,3.2748,,18.6115,ms,116.77300957266839,614.8364703249616
Server Offset SHM(1),-26.698,-2.226,-0.527,0.011,0.567, 1.885,14.73,,1.094,4.111,0.6179,,-0.0,µs,-6.63069282740009,105.18182585871418
TDOP,0.62,0.68,0.74,1.08,6.65, 35.56,266.23,,5.91,34.88,11.4446,,2.7261, ,14.548440232197958,307.3537321145118
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 59.5,63.35,,7.7,9.35,2.2314,,55.0474,°C,13331.409855222402,317237.37663778424
nSats,4.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4368,,13.4611,nSat,610.0452241093416,5294.309705237657
