Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.278,8.465,8.5805, 8.6219,8.7146,,0.3025,0.4393,0.0881,,8.4543,ppm,855664.956823752,81251894.20137183
Local Clock Time Offset,-14.443,-2.181,-0.369,0.002,0.57, 1.687,8.251,,0.939,3.868,0.582,,-0.0,µs,-6.626877704269465,76.88140817595477
Local RMS Frequency Jitter,0.233,0.491,0.642,1.434,8.501, 19.182,39.907,,7.859,18.691,3.5366,,2.8628,ppb,2.8001823661769265,15.670047593831821
Local RMS Time Jitter,0.034,0.077,0.106,0.231,1.168, 2.304,5.91,,1.062,2.227,0.4343,,0.3981,µs,3.158683957137852,18.812718515020272
Server Jitter SHM(0),0.0701,0.3711,0.5681,1.4282,3.4531, 5.4209,9.0274,,2.885,5.0499,0.9616,,1.65,ms,4.448397367290661,17.620701633703863
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.712, 3.82,14.397,,1.651,3.78,0.7207,,0.4106,µs,3.4064331311437157,28.8953951487864
Server Offset SHM(0),9.3065,12.323,13.8051,18.9473,23.9565, 25.2108,27.6992,,10.1513,12.8878,3.2453,,18.783,ms,124.1062672143594,664.9518227044599
Server Offset SHM(1),-14.444,-2.182,-0.37,0.003,0.571, 1.688,8.252,,0.941,3.87,0.5824,,-0.0,µs,-6.622502276622267,76.74985924347835
TDOP,0.59,0.67,0.73,1.13,7.55, 30.85,157.92,,6.82,30.18,6.813,,2.6538, ,9.80513376613872,180.8119409122004
Temp ZONE0,48.5,49.6,50.7,54.0,56.2, 57.85,59.5,,5.5,8.25,1.7595,,53.6397,°C,25723.24709767286,761066.5291833015
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0564,,12.4869,nSat,37.15215740743324,133.5792384818796
