Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9917,9.0459,9.1712,9.2954, 9.3558,9.438,,0.2495,0.3641,0.0753,,9.1742,ppm,1764977.7950850595,213326641.87214586
Local Clock Time Offset,-31.148,-2.256,-0.611,0.013,0.61, 1.959,14.784,,1.221,4.215,0.6434,,-0.0001,µs,-6.43412871798898,102.46562236062967
Local RMS Frequency Jitter,0.412,0.829,1.112,2.328,9.699, 18.779,91.025,,8.587,17.95,3.5879,,3.525,ppb,4.3275353501948635,37.16501469259845
Local RMS Time Jitter,0.069,0.13,0.174,0.352,1.231, 2.122,14.554,,1.057,1.992,0.4259,,0.4823,µs,5.5233083995889345,62.131553965607424
Server Jitter SHM(0),0.1027,0.3437,0.5274,1.3635,3.1529, 4.8618,9.1208,,2.6255,4.5181,0.8787,,1.5453,ms,4.630138246354606,18.978583292893504
Server Jitter SHM(1),0.013,0.066,0.105,0.319,1.81, 3.713,29.822,,1.705,3.647,0.747,,0.5428,µs,4.945604075394445,62.54034490689402
Server Offset SHM(0),8.0929,11.7008,13.1644,18.6057,23.5793, 24.9356,28.296,,10.4149,13.2349,3.3311,,18.372,ms,105.56228314460218,539.3002141685575
Server Offset SHM(1),-31.149,-2.257,-0.612,0.014,0.611, 1.96,14.785,,1.223,4.217,0.6438,,-0.0001,µs,-6.429331427786671,102.24182308756583
TDOP,0.63,0.68,0.75,1.09,11.21, 42.27,182.24,,10.46,41.59,9.9542,,3.3634, ,7.788294935961752,114.39353421475
Temp ZONE0,49.05,50.15,51.25,53.45,57.3, 58.95,60.05,,6.05,8.8,1.7441,,53.3994,°C,26067.790939822757,774783.5592333451
nSats,5.0,10.0,11.0,13.0,15.0, 16.0,17.0,,4.0,6.0,1.3045,,13.443,nSat,833.1595330561017,8002.766821761334
