Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2614,8.3169,8.5251,8.6413, 8.6709,8.744,,0.3244,0.4095,0.1064,,8.5048,ppm,491918.3136314434,38844437.16423068
Local Clock Time Offset,-14.443,-2.132,-0.369,0.003,0.556, 1.674,8.613,,0.925,3.806,0.5801,,0.0,µs,-6.754805909351596,82.1878124194788
Local RMS Frequency Jitter,0.239,0.495,0.65,1.425,8.444, 19.252,44.712,,7.794,18.757,3.5337,,2.8429,ppb,2.8858168159146405,16.670471195862024
Local RMS Time Jitter,0.036,0.079,0.107,0.231,1.154, 2.285,5.91,,1.047,2.206,0.4315,,0.3956,µs,3.2517063757901945,19.902231011140927
Server Jitter SHM(0),0.0701,0.3733,0.5763,1.4176,3.4363, 5.4209,8.0768,,2.86,5.0476,0.9526,,1.6363,ms,4.480177043716558,17.76685780769702
Server Jitter SHM(1),0.01,0.042,0.063,0.173,1.687, 3.805,14.397,,1.624,3.763,0.7189,,0.4086,µs,3.572731219117146,31.517208159610703
Server Offset SHM(0),8.941,12.4534,13.8255,18.9449,24.0104, 25.3276,28.4396,,10.185,12.8742,3.2434,,18.8316,ms,125.43448572408451,674.2215026344671
Server Offset SHM(1),-14.444,-2.133,-0.37,0.004,0.557, 1.675,8.614,,0.927,3.808,0.5805,,0.0001,µs,-6.750127557570173,82.04341855840295
TDOP,0.63,0.68,0.73,1.09,7.27, 32.37,125.39,,6.54,31.69,7.1888,,2.6881, ,7.866555828758767,105.17727689724565
Temp ZONE0,49.05,50.15,50.7,53.45,57.3, 58.4,66.65,,6.6,8.25,2.1221,,53.6859,°C,14419.97537889991,352189.19252558885
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9483,,12.5579,nSat,42.866322186471145,160.96640301837448
