Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0403,9.1028,9.25,9.3229, 9.3691,9.4502,,0.2201,0.3288,0.0947,,9.236,ppm,900348.145278487,86951356.88557757
Local Clock Time Offset,-116939.999,-2.391,-0.511,0.007,0.579, 1.978,81.939,,1.09,4.369,1356.4704,,-23.5764,µs,-69.56964869579633,4848.939047298695
Local RMS Frequency Jitter,0.0,0.777,0.98,2.004,9.765, 18.774,1882.182,,8.785,17.997,11.4285,,3.4245,ppb,104.13614154647564,13694.18317169046
Local RMS Time Jitter,0.059,0.125,0.161,0.312,1.249, 2.114,41344.533,,1.088,1.989,213.4895,,2.7945,µs,128.57403276650342,19340.414401656202
Server Jitter SHM(0),0.0,0.3237,0.4871,1.3474,3.4596, 5.5971,37.9073,,2.9725,5.2735,1.2135,,1.5943,ms,9.313297362292865,194.03092568782287
Server Jitter SHM(1),0.0,0.061,0.094,0.255,1.84, 3.79,4474.453,,1.746,3.729,84.6976,,2.2256,µs,47.38984525280536,2468.5928829945356
Server Offset SHM(0),-102.4156,11.5471,13.3447,18.5609,23.4714, 24.9034,27.8174,,10.1268,13.3563,3.5875,,18.2907,ms,76.51016306985818,437.4602746108074
Server Offset SHM(1),-116939.999,-2.393,-0.512,0.008,0.58, 1.979,81.94,,1.092,4.372,1356.4708,,-23.5782,µs,-69.5695990550904,4848.933790501942
TDOP,0.62,0.67,0.73,1.1,7.7, 29.28,140.25,,6.97,28.61,6.9573,,2.4882, ,9.225067765917668,143.6661927009322
Temp ZONE0,48.5,50.7,51.8,54.0,57.85, 59.5,61.15,,6.05,8.8,1.718,,54.3601,°C,28863.844182386532,887311.3883861189
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3941,,13.5674,nSat,690.9817773434925,6243.4361868312935
