Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0192,9.076,9.2122,9.3239, 9.3695,9.4474,,0.2478,0.3503,0.0774,,9.2081,ppm,1642033.8480473736,193748507.32271835
Local Clock Time Offset,-31.148,-2.263,-0.623,0.015,0.619, 1.937,14.784,,1.242,4.2,0.6478,,0.0,µs,-6.530500813869332,107.76045107557881
Local RMS Frequency Jitter,0.395,1.026,1.285,2.402,9.683, 18.865,91.025,,8.398,17.839,3.5638,,3.5986,ppb,4.5593943547036915,40.45931876206462
Local RMS Time Jitter,0.068,0.157,0.197,0.361,1.229, 2.148,14.554,,1.032,1.991,0.4308,,0.4921,µs,6.129453168378613,76.2984708082081
Server Jitter SHM(0),0.1027,0.3426,0.5143,1.3362,3.1443, 4.991,9.1208,,2.63,4.6484,0.8906,,1.5256,ms,4.496986051353512,18.553965641201426
Server Jitter SHM(1),0.02,0.085,0.129,0.342,1.815, 3.715,29.822,,1.686,3.63,0.7437,,0.562,µs,5.182764443774698,67.8027625335083
Server Offset SHM(0),8.0929,12.0286,13.5513,18.756,23.7176, 25.2105,30.1372,,10.1663,13.1819,3.2801,,18.556,ms,114.96307502285038,602.4329918501376
Server Offset SHM(1),-31.149,-2.264,-0.624,0.016,0.62, 1.938,14.785,,1.244,4.202,0.6483,,0.0001,µs,-6.525350462579369,107.51448320861039
TDOP,0.64,0.7,0.75,1.07,10.41, 44.35,193.94,,9.66,43.65,11.0318,,3.2662, ,8.471164600077925,122.69917852252911
Temp ZONE0,49.05,50.7,51.8,54.0,58.4, 58.95,60.05,,6.6,8.25,1.8747,,54.0395,°C,21627.42268419891,604184.655917551
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3092,,13.4902,nSat,833.0447166119691,8004.236390643358
