Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3355,8.4711,8.8608,9.0039, 9.0328,9.1139,,0.5329,0.6973,0.1681,,8.8124,ppm,136108.23595880912,7006459.9345457675
Local Clock Time Offset,-18.326,-2.077,-0.444,0.002,0.533, 1.82,8.378,,0.977,3.897,0.5688,,0.0001,µs,-6.0643269683564105,80.09176342253156
Local RMS Frequency Jitter,0.0,0.607,0.795,1.734,8.318, 18.147,51.535,,7.523,17.54,3.3282,,2.9459,ppb,3.351901360242382,21.039620220546077
Local RMS Time Jitter,0.036,0.094,0.125,0.263,1.063, 1.993,7.695,,0.938,1.899,0.3809,,0.3946,µs,4.044472140035858,30.706801301455968
Server Jitter SHM(0),0.0,0.3451,0.5333,1.4041,3.3319, 5.2801,9.5374,,2.7985,4.935,0.9348,,1.6075,ms,4.449399222120915,17.797212432248692
Server Jitter SHM(1),0.0,0.047,0.073,0.213,1.588, 3.473,17.963,,1.515,3.426,0.6803,,0.4321,µs,4.017167104181547,39.009116719399216
Server Offset SHM(0),8.7442,12.9887,14.0901,19.0007,23.8593, 25.1815,28.6178,,9.7692,12.1928,3.1455,,18.9033,ms,140.76428647214533,782.6741853219917
Server Offset SHM(1),-224214.603,-2.079,-0.445,0.003,0.534, 1.822,8.379,,0.979,3.901,559.6128,,-1.4384,µs,-393.40064424162114,153334.2989273508
TDOP,0.58,0.65,0.73,1.06,4.01, 19.85,94.33,,3.28,19.2,5.0262,,1.9592, ,9.98232559474172,148.76256158004517
Temp ZONE0,45.75,47.4,48.5,52.9,55.65, 56.75,59.5,,7.15,9.35,2.2526,,52.5438,°C,11194.188442399283,251391.07553775873
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2454,,13.6548,nSat,1018.7784984168376,10441.32446915483
