Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9574,9.0623,9.1874,9.3621, 9.3985,9.4902,,0.2998,0.4411,0.0852,,9.1911,ppm,1221939.9970187768,130659963.13569938
Local Clock Time Offset,-17.298,-2.317,-0.49,0.005,0.541, 1.947,9.271,,1.031,4.264,0.6106,,-0.0001,µs,-6.4024263333092115,80.05718989496067
Local RMS Frequency Jitter,0.345,0.703,0.894,1.899,9.788, 18.332,52.954,,8.894,17.629,3.5353,,3.2074,ppb,3.316689169503574,20.893201448087776
Local RMS Time Jitter,0.056,0.112,0.143,0.293,1.243, 2.041,7.568,,1.1,1.929,0.413,,0.4358,µs,3.9516857423818963,27.97525612193314
Server Jitter SHM(0),0.1265,0.3416,0.5111,1.3314,3.2188, 5.1,8.1902,,2.7076,4.7584,0.9098,,1.5299,ms,4.37038053173628,17.805332400130528
Server Jitter SHM(1),0.012,0.051,0.079,0.233,1.804, 3.699,16.268,,1.725,3.648,0.7377,,0.4729,µs,3.8318711900277815,35.662195858385935
Server Offset SHM(0),9.7948,12.1909,13.358,18.4968,23.544, 25.0395,28.1263,,10.186,12.8486,3.2774,,18.3062,ms,110.23493149387701,571.4177991303311
Server Offset SHM(1),-17.299,-2.318,-0.491,0.006,0.542, 1.948,9.272,,1.033,4.266,0.611,,-0.0001,µs,-6.398119117521393,79.90752860438651
TDOP,0.62,0.68,0.74,1.08,6.74, 24.74,158.68,,6.0,24.06,6.651,,2.376, ,10.973088071849256,207.45283460128593
Temp ZONE0,48.5,49.6,51.25,54.0,56.75, 58.95,60.6,,5.5,9.35,1.678,,53.8067,°C,30077.610151595498,937346.898766866
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4488,,13.516,nSat,601.4262011822182,5191.261999758651
