Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9239,8.9638,9.0537,9.1234, 9.1512,9.225,,0.1596,0.2273,0.0454,,9.0507,ppm,7807237.051420169,1548882575.3008974
Local Clock Time Offset,-27.051,-2.109,-0.508,0.011,0.555, 1.779,14.331,,1.063,3.888,0.5963,,-0.0,µs,-6.7137637721737695,112.25209186122964
Local RMS Frequency Jitter,0.307,0.71,0.92,1.906,8.479, 18.553,77.814,,7.559,17.843,3.4597,,3.1249,ppb,4.022141117027143,33.735123086005956
Local RMS Time Jitter,0.053,0.114,0.149,0.297,1.097, 2.094,12.565,,0.948,1.98,0.4083,,0.4296,µs,5.2396805246809866,58.367639780305566
Server Jitter SHM(0),0.1208,0.3342,0.5184,1.4324,3.2755, 4.9902,9.5447,,2.7571,4.656,0.9069,,1.6096,ms,4.571375472603514,18.039586459283644
Server Jitter SHM(1),0.016,0.06,0.093,0.252,1.642, 3.611,25.653,,1.549,3.551,0.714,,0.4753,µs,4.798537107886138,58.95687372886486
Server Offset SHM(0),10.7555,12.827,13.8361,18.7625,23.5755, 24.8564,27.7696,,9.7393,12.0294,3.1276,,18.5167,ms,133.93292814593653,734.3764535452358
Server Offset SHM(1),-27.052,-2.11,-0.509,0.012,0.556, 1.78,14.332,,1.065,3.89,0.5967,,0.0,µs,-6.7082726527502095,111.99977181731684
TDOP,0.59,0.67,0.74,1.16,10.76, 37.07,231.4,,10.02,36.4,10.4023,,3.2947, ,9.767639298661688,169.4097823673758
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 58.95,61.15,,4.4,6.05,1.3481,,55.6947,°C,65631.35880489087,2650655.0763154244
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3382,,13.5101,nSat,779.218678215443,7324.261945555105
