Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1834,8.3031,8.4685,8.5529, 8.5924,8.6729,,0.2498,0.409,0.0741,,8.4572,ppm,1451042.8655400164,164301017.2446778
Local Clock Time Offset,-14.443,-2.172,-0.366,0.003,0.562, 1.647,6.955,,0.928,3.819,0.5756,,-0.0,µs,-6.81575433575074,79.44712911312132
Local RMS Frequency Jitter,0.182,0.481,0.637,1.436,8.421, 18.914,39.907,,7.784,18.433,3.4865,,2.8448,ppb,2.819061074039749,15.959526548120442
Local RMS Time Jitter,0.028,0.076,0.105,0.231,1.154, 2.269,5.91,,1.049,2.193,0.4297,,0.396,µs,3.2060462313583566,19.478777074284626
Server Jitter SHM(0),0.1428,0.3772,0.5699,1.4591,3.5779, 5.4922,10.0437,,3.008,5.115,0.993,,1.6924,ms,4.338797247103026,16.881635850559896
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.702, 3.739,14.397,,1.641,3.699,0.7136,,0.4086,µs,3.423236996290798,29.47741016490782
Server Offset SHM(0),8.7484,12.4104,13.7575,18.8208,23.9619, 25.2085,27.6992,,10.2044,12.798,3.2536,,18.7062,ms,121.40540943708754,646.691763037553
Server Offset SHM(1),-14.444,-2.173,-0.367,0.004,0.563, 1.648,6.956,,0.93,3.821,0.576,,0.0,µs,-6.810965701065727,79.30771824689629
TDOP,0.59,0.67,0.73,1.13,7.37, 33.8,157.92,,6.64,33.13,7.2108,,2.6561, ,9.075167433725028,154.73560893911304
Temp ZONE0,48.5,49.6,51.25,54.55,58.4, 59.5,60.05,,7.15,9.9,2.0605,,54.6975,°C,16746.60214455417,429765.3211591299
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0064,,12.4388,nSat,38.80010037548497,141.34097357914015
