Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.85,8.9157,9.1515,9.2626, 9.3021,9.4061,,0.3469,0.4521,0.1041,,9.1292,ppm,651743.9644864636,56521902.419272445
Local Clock Time Offset,-27.583,-2.255,-0.56,0.011,0.594, 1.938,15.423,,1.154,4.193,0.651,,-0.0,µs,-7.101765091683351,134.19701932299657
Local RMS Frequency Jitter,0.347,0.82,1.06,2.159,9.674, 18.943,85.609,,8.614,18.123,3.758,,3.4322,ppb,4.644631615826015,43.972993259879836
Local RMS Time Jitter,0.061,0.131,0.168,0.327,1.23, 2.197,13.033,,1.062,2.066,0.4568,,0.4691,µs,5.937679259865529,70.30421002034771
Server Jitter SHM(0),0.1574,0.3393,0.5297,1.3817,3.2123, 4.9947,9.4232,,2.6826,4.6554,0.8947,,1.5663,ms,4.570801764801931,18.4960187082785
Server Jitter SHM(1),0.012,0.067,0.102,0.289,1.796, 3.699,26.022,,1.694,3.632,0.7774,,0.523,µs,5.468234036788893,74.71982441404212
Server Offset SHM(0),11.087,12.8393,13.7604,18.8079,23.7064, 24.8956,28.197,,9.946,12.0564,3.2028,,18.5928,ms,125.39596462259912,674.2906891833054
Server Offset SHM(1),-27.584,-2.256,-0.561,0.012,0.595, 1.939,15.424,,1.156,4.195,0.6514,,0.0,µs,-7.096022841774959,133.9133356359311
TDOP,0.62,0.67,0.73,1.08,9.32, 44.15,202.56,,8.59,43.48,10.7286,,3.1459, ,8.866768567972755,143.1079590409699
Temp ZONE0,48.5,49.6,50.15,53.45,58.4, 58.95,60.6,,8.25,9.35,2.1842,,53.6881,°C,13181.65819931101,312526.9533199919
nSats,4.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4045,,13.331,nSat,637.0821735377751,5612.857973911848
